R2 p
AFAP1L2 0.000337298537436233 0.707107419722963
DENND1A 0.000337155673908153 0.707166599985714
CLNS1A 0.000337057701412092 0.707207192705456
DGUOK 0.00033698171011676 0.707238682638704
ENTPD7 0.000336602032393003 0.707396077486716
HPS3 0.000335956075086278 0.707664090937274
SNX29 0.000335795581756136 0.707730726607367
TFEC 0.000334866903916527 0.708116663831965
ERBB2 0.000334190039780776 0.70839833747991
RBM12B 0.000334029818950648 0.708465060147152
NPHP1 0.000333975877372795 0.70848752778267
SLC30A7 0.00033347807975754 0.708694967056675
COPS7A 0.000333414656378139 0.708721409135697
SLMO2 0.000333370138212951 0.708739971082114
ZNF532 0.000332511669759039 0.709098187810409
GLI3 0.000332455933679388 0.709121463233145
LY6G5B 0.000331530054705226 0.709508436301067
FBXL3 0.000330615716611545 0.709891189938662
GREB1 0.000329577472948239 0.710326542950654
MFSD10 0.000329220156238226 0.710476552246431
PYCR2 0.000328554788779949 0.710756134829831
MKRN3 0.00032844582533563 0.710801951145842
KIAA0182 0.000328372292765562 0.710832874577183
AGRN 0.000328045488204463 0.710970356811372
IGFBP6 0.000327839528741306 0.711057041153277
MAP7D1 0.000327648686042003 0.711137390775167
SLC22A18AS 0.000327380583845687 0.711250313549511
RSBN1L 0.000327249163419581 0.711305686110583
C10orf11 0.000326985221055575 0.711416933528758
TRMT5 0.000326585357935293 0.711585566581227
DAZAP1 0.000326572799304164 0.711590864793825
INTS5 0.000326052131358546 0.71181062520209
ZNF572 0.000325972081925135 0.711844429662772
STMN3 0.000325618154421382 0.711993947949365
STARD3NL 0.000325536233580965 0.712028568934284
BAX 0.000325471838341846 0.712055786808662
BCAS3 0.000324885709461413 0.712303666056875
DDX46 0.000324827256716562 0.712328400174955
BAALC 0.000324404403642712 0.712507404595778
FRG1 0.000323721594056215 0.712796735027395
HK3 0.000323055584158065 0.71307928069409
NGRN 0.000322946836504356 0.713125446791245
RBL1 0.000322746355253487 0.713210579216748
PLEKHA4 0.000322677381697743 0.713239875106623
MAGEF1 0.000322358456224956 0.713375382007633
JAK1 0.000322266913384028 0.713414291305477
MYO6 0.00032196760645366 0.713541552265277
KDM5A 0.000321861647962015 0.713586620357533
FAM192A 0.000321814352999108 0.71360673938255
DHX57 0.000321458156317835 0.713758317449673
SLAMF8 0.000321246826702397 0.713848292938019
MBOAT7 0.000321076677416081 0.713920759921357
TRIM33 0.000320420613818687 0.714200382967593
TTC22 0.000319950096484083 0.714401123617496
BRCA1 0.00031930475435618 0.714676723478092
PSMC6 0.000319247890552664 0.714701022863365
FAM126B 0.000319192654691914 0.714724628934344
ZDHHC1 0.000319081638369577 0.714772080823026
SREBF2 0.000318379126547118 0.715072573688837
ABHD13 0.000318336308629628 0.715090900790704
PPP2R2D 0.000317918114455665 0.715269971443689
WNK1 0.000317723739750734 0.715353248060527
C17orf66 0.000316572723029448 0.715846974266768
ZNF434 0.000316541978476242 0.715860176001569
NAIF1 0.000316454253048236 0.715897849358254
C11orf24 0.000316218215344177 0.715999244224749
FAM186B 0.000315585632831808 0.716271194493986
ATP5J2 0.000315339427654242 0.716377122668192
SIGLEC15 0.000315005144467681 0.716521020753891
MAML3 0.000314222095405137 0.716858436531695
POU5F1B 0.000314003053704038 0.716952906683743
FITM2 0.000313674814285494 0.717094542337561
TMEM175 0.000313504625496706 0.717168011970078
CR2 0.000312815751040103 0.717465626144375
BCL7C 0.000312718669023771 0.717507598225868
ZMAT2 0.000312464395074508 0.717617565006927
MTUS2 0.000312275475921115 0.717699300312958
NEDD9 0.000312187355593132 0.717737434866367
SNTG2 0.000311873321824254 0.71787338418218
CD200R1L 0.000311627224029901 0.71797997719768
ZNF592 0.000311082895760882 0.718215912651976
ARL15 0.000310909296837702 0.718291206989077
BACH1 0.000310432365874555 0.718498186581289
PRNP 0.000309561630680569 0.718876533951132
ZFP2 0.000309268911383816 0.719003859757225
SEC14L2 0.000308382751360716 0.719389733117485
BTBD6 0.000307864490144613 0.719615697084752
ZNF627 0.000307608811530006 0.719727253047843
SMAD6 0.000307404295249371 0.719816523869754
ENSA 0.000307289277731403 0.719866743435755
TP53I11 0.000306921657909692 0.720027326716026
IGF2BP3 0.000306865878327764 0.720051701768211
NRIP3 0.000306457928444979 0.720230047311403
RET 0.00030612173243857 0.720377124498942
CCM2 0.000305542995365644 0.720630520705637
ZNF605 0.000305495156299628 0.720651478828274
RASSF3 0.000305127492667077 0.720812612723933
SLC15A2 0.000305066237569016 0.720839469288699
SLA 0.000304770482390386 0.720969182391035
XRN2 0.000304612560340967 0.721038473322518
SIPA1L3 0.000304592552325336 0.721047253617636
POLR3G 0.000304452419134949 0.721108758621414
TPRG1 0.000303488502268208 0.721532258371802
FRY 0.000303153625214248 0.721679564924218
AGPAT6 0.000302256008795858 0.722074863283848
CALCOCO1 0.000302075178064135 0.722154578704374
PABPC1 0.000301490558454917 0.722412479933139
PHF13 0.000300404446124565 0.722892359766149
DDX56 0.000300297082920126 0.722939849319112
PIK3R5 0.000300047262265933 0.723050388514438
RAPSN 0.000299744246259376 0.723184534791914
ZNF281 0.00029969744797754 0.723205259359352
YPEL3 0.000298534102474419 0.723721031793513
GZMB 0.000298291340200149 0.723828803576742
PAFAH1B1 0.000296467504097611 0.724640057908474
MRPL11 0.000296445571565852 0.724649830684934
C5orf44 0.000295945834297206 0.724872615580895
HEATR7A 0.000295469971595047 0.725084953600392
SF3B1 0.000294935922094493 0.725323484407791
UBXN2A 0.000294036035609261 0.725725963901607
DPYSL3 0.000293932331648314 0.7257723905162
MTHFD2 0.000293913819798827 0.725780678943962
DNAH8 0.000293754274288643 0.725852125415395
SERPINB9 0.000293476999889126 0.725976344187177
AIM1 0.000293022209627005 0.726180232655689
ARMC2 0.00029202696715773 0.72662703324876
COTL1 0.000291880033188793 0.726693069582906
CD72 0.000291765055181741 0.726744756997203
SUGT1 0.000291730387558835 0.726760343782478
GPR15 0.000291720853807201 0.726764630400389
SCRN3 0.000291594453825671 0.726821470483878
TAPBP 0.000290888295860035 0.727139273124085
UBIAD1 0.000289934283404279 0.727569309042055
LIN54 0.000289782709830296 0.727637706163123
ANKMY2 0.000289622806868774 0.727709883631898
NEK8 0.000289462941906781 0.727782066275771
PLEKHG6 0.000289312025167554 0.72785022909629
SLC24A6 0.000289309436118536 0.72785139863597
STK38 0.000289089929147936 0.72795057688494
ZNF26 0.000288906092658567 0.728033670868856
DNAH7 0.000288785330734728 0.728088271308894
DPY19L3 0.000288619602769084 0.728163223202721
GLB1 0.000288230854296355 0.72833913269092
KLHL11 0.000287969406674045 0.728457513033551
RPL22 0.000287327149462236 0.728748575169661
CCDC12 0.000287187387678072 0.728811961539628
AKT2 0.000286648058264456 0.729056726462903
DUSP7 0.000286609931573521 0.729074039326821
STAG3L3 0.000286521914564156 0.729114011697979
TBC1D22B 0.000286417429696374 0.729161471767105
CREB3L3 0.000285889888085952 0.729401244633385
ITFG2 0.000285637573858832 0.729516011475353
LAMB2 0.000285515765907387 0.729571436954582
RHEBL1 0.000285170123145156 0.729728784606662
ATF3 0.00028511769435914 0.729752661187109
TMED10 0.000284806558152574 0.72989440621673
CRTAP 0.00028434386004349 0.730105358930959
PRICKLE1 0.000284092439576059 0.730220066734525
CDCA4 0.000283558012027327 0.730464082119825
SLCO3A1 0.0002835136352997 0.730484355741345
BOD1L 0.000282840631194982 0.730792037127747
GCC1 0.000281584242415305 0.731367524982627
DPP8 0.000280457725672864 0.731884746191607
PYGM 0.000280102430282224 0.732048114722512
MRAS 0.000280060156557602 0.732067560324364
VPS39 0.000280047554195242 0.732073357635336
USP39 0.000279968007207732 0.732109954027592
MCM2 0.000279739104816407 0.732215295280352
GMPS 0.000279699186233613 0.732233670804959
ERP29 0.000279678502009305 0.732243192847992
HP1BP3 0.000279642363976411 0.732259830040531
DSC2 0.00027941737333913 0.732363438023145
ZNF146 0.000279292436374 0.732420991494647
SLC30A9 0.000278941549846307 0.732582707813491
SFN 0.000278666439630409 0.732709579833575
AFF4 0.000278369080942345 0.732846790775738
CDC40 0.000278243251385071 0.732904877243422
DEF8 0.000278146601969285 0.732949503290345
DONSON 0.000278016122969409 0.733009763238384
YDJC 0.000277418923124062 0.733285773443366
CDKN2B 0.000277185903820272 0.733393558787209
SNAPC4 0.000276607541842702 0.733661304337101
MTA1 0.000276444411286953 0.73373688005915
CCDC109B 0.000276385354048458 0.733764246444562
ZNF791 0.000276117488977103 0.733888412721583
CLTB 0.000276039149709363 0.733924738828435
SMARCD2 0.000275981773392984 0.733951348011186
PDIK1L 0.000275625150697611 0.734116806685223
C4orf48 0.000275398152191639 0.734222187086585
RGL2 0.000274625588447556 0.734581200612844
TPP2 0.000274270852996956 0.734746236180696
CDAN1 0.000273734132979567 0.734996163717577
C19orf46 0.00027314310842706 0.735271694581439
ANKRD11 0.000272823277056534 0.735420935861398
NUP210 0.000272467829161498 0.735586911055152
CCT2 0.000272037707968896 0.735787915991918
EEPD1 0.000271868819001071 0.735866889835634
SHC1 0.000270910507554725 0.736315521973818
MCART1 0.000270563771256001 0.736478063634151
STAMBP 0.000270370563128116 0.736568685260708
RASGRP2 0.000270151675154945 0.736671395210321
GJA3 0.000270103878738271 0.736693829131326
AMDHD2 0.000270002168757608 0.736741575493935
TARDBP 0.00026969686777035 0.736884954998933
ISG20 0.000269680025841788 0.736892867156213
TXNL4B 0.000269502539205278 0.736976265188851
FBXO21 0.000267593751953994 0.737875110031494
TRAF3IP1 0.000267490026882132 0.737924055956153
LRRC37A3 0.000267451687974364 0.737942150040934
HSPD1 0.000266043531542969 0.738607732196422
NSMCE1 0.000265345813591958 0.73893824217111
AXL 0.000265288334034517 0.738965491826492
SUZ12 0.000265276718331581 0.738970998945998
ATRIP 0.000264957020124662 0.739122623616886
CMPK1 0.000264578881051489 0.739302096488685
NUDT16L1 0.00026433400617578 0.739418395309906
API5 0.000264299545171383 0.739434766730508
IPO4 0.000264044357194665 0.739556036006952
CD28 0.00026385448810622 0.739646306951392
ENO3 0.000263844823472266 0.739650902848018
SRGAP2 0.000263753016217138 0.739694565308081
POLG 0.000263454671446288 0.739836512874611
IPCEF1 0.000263019215126016 0.740043856086869
PRSS27 0.000262912082646498 0.740094896575659
NUDCD2 0.000261766624293588 0.740641343218882
DGKG 0.00026173655834217 0.740655704177294
ANKRA2 0.000261708838671431 0.740668945248711
FAM98A 0.000260891192402905 0.741059867079258
C12orf34 0.000260832318571573 0.741088041229624
CCR7 0.000260587343939252 0.741205312037732
GORASP1 0.000260503913559077 0.741245264605391
IGLL5 0.000260445851309511 0.741273073242739
GABARAPL3 0.000258993091817913 0.741969987130125
NBR1 0.000258989575095395 0.741971676787438
IRAK2 0.000258266530474041 0.742319343770119
NPEPL1 0.000257984365223123 0.742455165640657
CDK19 0.000257670594263608 0.742606297743868
LRP3 0.000257644096162911 0.742619065584485
ABHD2 0.000257098585236057 0.742882076214739
DDOST 0.000256510672863501 0.743165876257384
TREML2 0.000255800705816976 0.743509075468467
STAU2 0.000254826419367497 0.743980906159641
JAM2 0.000254563415736821 0.744108445424094
LSMD1 0.000254554932722884 0.744112560334526
RNASEK 0.000254550216252651 0.744114848216051
SHISA7 0.000254210368452581 0.744279764500864
C8orf84 0.000253736763187199 0.744509792095322
AKAP5 0.000253712205762686 0.744521725979317
FAM98C 0.000253646629031352 0.744553596665641
ABHD14A 0.000253520092300897 0.744615107157697
DTX4 0.000253389030189905 0.744678835370352
C10orf137 0.000253162775997812 0.744788893093238
DND1 0.000253081897792824 0.744828248190649
METTL6 0.000252693970729852 0.745017109071442
GLT25D2 0.000252461627354784 0.745130301339308
SHISA4 0.00025240331133697 0.745158720579226
FOXP1 0.000252234380918369 0.745241066201637
ELMO3 0.000252179614592092 0.745267768747591
DOCK2 0.000251644450436363 0.745528868806893
TIGIT 0.0002515680265122 0.745566180131937
SOAT1 0.00025132696576183 0.74568391071029
LAPTM4A 0.000251008274598305 0.745839650644487
FAM109A 0.000250974216056335 0.745856301038208
SFI1 0.000250381196084875 0.746146414368975
DHRS13 0.000250025209183463 0.746320750230737
ARPC3 0.000249995116233305 0.746335493796664
ITGB5 0.000249988284365286 0.746338841099044
GJD3 0.000249611440425537 0.746523555655002
SLC39A7 0.000249413516893102 0.74662063190368
MRPS28 0.000248798754329403 0.746922428106588
TAF6L 0.000247705504093278 0.74746013945561
RIC8A 0.00024767078290227 0.747477238384996
SPTB 0.00024751588163177 0.747553537765884
ZNF433 0.000247147274484942 0.747735207762534
GALNT7 0.000247088767192944 0.747764057133007
JMJD8 0.000246851291729211 0.747881192646644
ZNF385A 0.000246179884313903 0.748212703051158
FAM201A 0.000245974669715258 0.748314128122218
ZC3H18 0.000245641597856363 0.748478844595083
NUDT9 0.000244823749381233 0.748883824203104
PLB1 0.000244532617093931 0.749028166065064
C8orf45 0.000244460675177628 0.749063849078717
BIN3 0.000243394918228951 0.749593141044885
TLR2 0.000243319867306382 0.749630462015131
TRERF1 0.00024313672037477 0.749721563081894
COMMD1 0.000241838087227401 0.750368616695516
FAM111A 0.000241340518755159 0.750617040590335
ALPK3 0.00024132246663783 0.75062605887209
ZNF417 0.000241244385818335 0.750665069920662
IGLL1 0.000240627171615164 0.750973689766846
PCSK6 0.000240528842816404 0.751022896402314
PAN2 0.000239895490028724 0.751340110382216
NRP2 0.000239787052225559 0.751394467494803
TMEM25 0.000239785797740514 0.75139509641535
FASTKD3 0.000239562546246227 0.751507049619539
NLRX1 0.000239556032647596 0.751510316834052
RNFT2 0.000239515405744179 0.751530696350674
SEC23B 0.000239112346676797 0.75173298438196
C21orf91 0.000238601816185907 0.751989479707587
PIK3R1 0.000238101927248614 0.752240921132112
SCAP 0.000238008914946867 0.752287737824613
POU2AF1 0.00023776510863912 0.752410502724135
DERL3 0.000236354279304269 0.753122266190575
TTC26 0.000236088759277576 0.75325648180517
AKAP9 0.000235750956280849 0.753427355052552
FZD1 0.000234910203305815 0.753853223614968
C5orf24 0.000234874343075476 0.753871406574581
FOLR2 0.000234423656941521 0.754100057410893
CHCHD5 0.000233766980739351 0.754433647449101
CD300C 0.00023362503834892 0.754505821433892
CEACAM19 0.000233207920985104 0.754718054030374
LGALS3BP 0.000233174955988678 0.754734835757081
GRHL1 0.000232482094422185 0.755087857363937
NEIL2 0.000232184957781085 0.755239428988553
SH2D4A 0.000231947805870044 0.755360478304045
EML6 0.000231839773826883 0.755415643539401
ALG2 0.000231625237607089 0.75552523562878
AFMID 0.00023028862532003 0.756209277565679
ZMYM6 0.000230113367130282 0.756299131167508
SUPV3L1 0.000230071179769694 0.756320765920704
TNFRSF11A 0.000229951776564689 0.756382010711954
NAV2 0.000229364843116206 0.756683316715
RNF25 0.00022911843143345 0.756809939601929
ZNF618 0.000228705604426607 0.757022245155827
RNF111 0.000228620016948316 0.757066286700182
MAPT 0.000228585809707699 0.757083891563714
CAMKK1 0.000228530853916898 0.757112177754866
BLM 0.000228040089999807 0.757364943259984
PTPN9 0.000227529673718195 0.757628146804899
CCR4 0.000226728158103943 0.758042113074032
EIF4A3 0.000226705398788151 0.758053879476538
ZNF517 0.000226437260732034 0.758192553623517
CST7 0.000225932569890283 0.758453810769416
ELAC1 0.000225506160526278 0.758674793858893
SLC9A1 0.000225226154988669 0.758820028745146
ZC3H11A 0.000224101479291138 0.759404379183895
PPP4C 0.000223898807551612 0.759509852217204
EIF3A 0.000223866493617215 0.75952667363657
C4orf49 0.000223831090687437 0.759545104594667
MEGF11 0.000223755931067008 0.75958423838621
EVI2B 0.000223593426992003 0.759668874888469
ATP6V1F 0.000223495013133946 0.759720147827017
C19orf59 0.00022339343447588 0.759773082548872
MARCO 0.000222863375623892 0.760049520760046
MLLT10 0.000222759039003897 0.760103977082713
WSCD1 0.00022269763605849 0.760136031584646
TFAM 0.000222291632980351 0.76034810114471
VCAN 0.000221954297994085 0.760524463984101
EPHB1 0.000221876415180054 0.760565202870768
MYO1A 0.000221416256162279 0.760806062095915
KCNAB3 0.000221111594702273 0.760965680306627
TCHP 0.000221106737063227 0.760968226293045
ZMYM4 0.000221097495875274 0.760973069870028
PSME1 0.000221080347514805 0.760982058120408
OSBPL9 0.000221059597168206 0.760992934847745
PHC2 0.00022059423752183 0.761237009431979
CLN6 0.00022058686416442 0.761240878915661
ZNF276 0.000220320308820157 0.761380812649339
ASXL1 0.000220214246021683 0.761436518211111
NQO1 0.000219761154663002 0.761674652770519
MRFAP1 0.000219237169858775 0.761950381725386
KIAA1211 0.000219120328296626 0.762011914598002
KLHL29 0.000219013056188635 0.762068423627081
ZSCAN20 0.000218999515714365 0.762075557580341
C14orf182 0.000218525785698434 0.762325299313636
TEX264 0.000218098245627162 0.762550944261657
TXNRD3 0.000217990397532971 0.762607901888592
ZNF823 0.000217700399209165 0.762761134475374
CRMP1 0.000217613211590072 0.762807225418116
DET1 0.000217176149172961 0.763038426414794
CNIH2 0.000216933885179599 0.763166690590727
DMKN 0.00021687670740861 0.763196974163026
PEX19 0.00021659039413308 0.763348682327179
SLC25A20 0.000216360213123407 0.763470727113987
DLD 0.000216101375750947 0.763608050429742
TM9SF1 0.000215887701403636 0.763721480568338
CRTAM 0.000215847962383317 0.763742582981192
RASAL2 0.000215816143106199 0.763759481339037
PTGES2 0.000215752457979909 0.763793306866877
ABCB6 0.000215491255459694 0.763932098151269
HDGF 0.000215351165875735 0.764006573234011
NXN 0.000215021591190367 0.764181887450167
NFKBIB 0.000214725385741076 0.764339576172783
SIKE1 0.000214624059780884 0.764393545531671
AIFM2 0.00021451851474538 0.76444977686247
