R2 p
ZNF641 0.00054 0.80588
TNFRSF11A 0.00054 0.8051
AMOTL1 0.00054 0.80529
SYNJ1 0.00054 0.80528
VASH2 0.00054 0.80607
RGS10 0.00054 0.80522
FOXN3 0.00053 0.80761
SH3TC2 0.00053 0.80704
FUBP3 0.00053 0.8077
PPIG 0.00053 0.80713
MGA 0.00053 0.8065
TTC30A 0.00053 0.80652
TIAL1 0.00053 0.80669
FKBP3 0.00053 0.80731
BAHD1 0.00053 0.80667
GNB1 0.00053 0.80765
FANCI 0.00053 0.80622
MOCS1 0.00053 0.8065
DNAI2 0.00053 0.80696
GALNT7 0.00053 0.80707
KCNK7 0.00052 0.80953
PARK2 0.00052 0.80941
EPHX4 0.00052 0.80878
EMILIN2 0.00052 0.80838
CBFB 0.00052 0.80831
TAPT1 0.00052 0.80948
CCDC3 0.00052 0.80867
B3GNT5 0.00052 0.80852
RPL26L1 0.00052 0.80921
GLTSCR2 0.00052 0.80871
RC3H2 0.00052 0.8094
AKAP11 0.00052 0.80952
NR2C2AP 0.00052 0.80943
RNF168 0.00052 0.8084
RAN 0.00052 0.8097
ARF3 0.00052 0.80798
VWA5A 0.00051 0.8102
QKI 0.00051 0.81147
ITSN1 0.00051 0.81158
HOXA3 0.00051 0.81056
LEP 0.00051 0.81039
ORM1 0.00051 0.81024
ZDHHC17 0.00051 0.81155
POLR2K 0.00051 0.81038
TMOD1 0.00051 0.81098
PELI2 0.00051 0.81114
ALDH3A2 0.00051 0.81084
EHD4 0.00051 0.81133
MRPS31 0.00051 0.81152
LRRC20 0.00051 0.81007
CWC27 0.00051 0.81004
ALKBH4 0.00051 0.80984
MBD6 0.00051 0.81048
ELF2 0.00051 0.81021
KCNG1 5e-04 0.812
TM9SF4 5e-04 0.81294
DBNDD1 5e-04 0.81265
RNPC3 5e-04 0.81194
PMVK 5e-04 0.81303
CSRNP1 5e-04 0.81165
EGLN1 5e-04 0.81249
ADCY7 5e-04 0.81261
PANX1 5e-04 0.81253
SACS 5e-04 0.81284
ABL1 0.00049 0.81502
TSPAN18 0.00049 0.81465
OST4 0.00049 0.81489
C7orf31 0.00049 0.81485
PDE4D 0.00049 0.8146
HRH2 0.00049 0.81374
CLTA 0.00049 0.8144
DCLRE1A 0.00049 0.81382
TRPM4 0.00049 0.81421
ZNF383 0.00049 0.81456
PRSS22 0.00048 0.81696
EPO 0.00048 0.81623
ST6GALNAC1 0.00048 0.81603
ICAM5 0.00048 0.81535
PIM3 0.00048 0.81529
ALG10B 0.00048 0.81686
C2CD4D 0.00048 0.81534
RPS15 0.00048 0.81653
STX3 0.00048 0.8157
GIF 0.00048 0.81534
ZNF823 0.00048 0.81642
ZNF319 0.00048 0.81676
DOCK9 0.00048 0.81667
C6orf136 0.00048 0.81702
ANKRD6 0.00047 0.81817
TFEC 0.00047 0.819
SQLE 0.00047 0.81859
ACER3 0.00047 0.81828
FUT11 0.00047 0.81754
SSR3 0.00047 0.81777
PATZ1 0.00047 0.81747
SLC25A19 0.00047 0.81851
KIAA0586 0.00047 0.81813
AURKB 0.00047 0.81855
TMEM87A 0.00047 0.81866
AOC2 0.00047 0.81733
MX2 0.00047 0.81768
CCNG1 0.00047 0.8177
SLC24A1 0.00047 0.81901
OXER1 0.00047 0.81718
CDV3 0.00047 0.8174
SYCP3 0.00047 0.81787
DEPDC5 0.00047 0.81901
PSEN2 0.00047 0.81727
CACNA2D2 0.00047 0.81775
ALKBH8 0.00047 0.81753
SEC14L4 0.00046 0.81982
MRFAP1 0.00046 0.81951
RSBN1L 0.00046 0.8193
CCDC88C 0.00046 0.81943
DSC2 0.00046 0.81907
SRFBP1 0.00046 0.81915
EIF4A2 0.00046 0.82051
CLEC2B 0.00046 0.81972
DDIT3 0.00046 0.82043
TTLL13 0.00045 0.82169
CORIN 0.00045 0.82287
IGF2BP2 0.00045 0.82227
CFD 0.00045 0.82147
SOCS6 0.00045 0.82173
APPL2 0.00045 0.82185
OMG 0.00045 0.82212
AKIRIN2 0.00045 0.8222
FAM21B 0.00045 0.82281
TRIAP1 0.00045 0.82163
DYNC1H1 0.00045 0.8223
FAM131B 0.00045 0.82255
DNMT3A 0.00044 0.82339
TSC22D2 0.00044 0.82456
TEAD2 0.00044 0.82461
KIR3DX1 0.00044 0.82457
PPP1R3B 0.00044 0.82362
C1orf159 0.00044 0.82417
PROM1 0.00044 0.82489
ZNF622 0.00044 0.82305
HP1BP3 0.00044 0.824
LMO7 0.00044 0.82346
TARBP2 0.00044 0.82356
DGKA 0.00044 0.82395
ACVR1C 0.00044 0.82375
FCHSD2 0.00044 0.8238
HSD3B7 0.00044 0.82427
SMAP1 0.00044 0.82486
ABCA10 0.00044 0.82425
SETD2 0.00044 0.82343
C2orf48 0.00043 0.82605
LRG1 0.00043 0.82686
MRPL28 0.00043 0.82516
CASP3 0.00043 0.82623
ZSCAN2 0.00043 0.82549
TOPBP1 0.00043 0.82512
DTX3L 0.00043 0.82634
ALKBH3 0.00043 0.82491
TTC26 0.00043 0.8261
ZNF692 0.00043 0.82637
VPS36 0.00043 0.82562
EPOR 0.00043 0.82564
VIT 0.00043 0.82563
SIN3A 0.00043 0.82559
ALDOC 0.00042 0.82808
SLC46A3 0.00042 0.82805
ARHGAP24 0.00042 0.82845
MRPS18B 0.00042 0.82794
N4BP2 0.00042 0.82806
NASP 0.00042 0.82797
MGAT5B 0.00042 0.82884
C2orf82 0.00042 0.82845
NRARP 0.00042 0.82719
CDC40 0.00042 0.82801
NFKBIL1 0.00042 0.82707
RAB11B 0.00042 0.827
AHSA1 0.00042 0.82727
TMEM117 0.00042 0.82822
HERC1 0.00042 0.82753
SEMA3C 0.00042 0.828
PNPT1 0.00041 0.82961
PLEKHM3 0.00041 0.82898
CXCL1 0.00041 0.82927
COMMD3 0.00041 0.83023
ETS1 0.00041 0.83056
C12orf5 0.00041 0.83021
STK31 0.00041 0.82898
DRG1 0.00041 0.82927
PPM1L 0.00041 0.83075
CCDC15 0.00041 0.83036
ST8SIA6 0.00041 0.8295
SMPD3 0.00041 0.8293
CEP135 0.00041 0.82965
PRKD3 0.00041 0.82989
AFAP1L2 0.00041 0.8307
CELSR3 4e-04 0.83189
SLC2A4RG 4e-04 0.83185
MYLK3 4e-04 0.83126
KRT79 4e-04 0.83128
TSPYL5 4e-04 0.83152
SPAG5 4e-04 0.83172
DRD4 4e-04 0.83122
USP10 4e-04 0.83112
FOXP4 4e-04 0.83229
FAM172A 4e-04 0.83272
TAF5 4e-04 0.83125
QPRT 4e-04 0.83288
CDH24 4e-04 0.83229
SKIV2L2 0.00039 0.83308
USP33 0.00039 0.83345
TM7SF2 0.00039 0.83315
STARD13 0.00039 0.83324
USO1 0.00039 0.83375
ZNF860 0.00039 0.83303
TMOD4 0.00039 0.83473
MPPE1 0.00039 0.83383
STK38L 0.00039 0.8348
PLEK2 0.00039 0.83342
EFHD2 0.00038 0.83563
B3GNTL1 0.00038 0.83658
PNO1 0.00038 0.83701
MAZ 0.00038 0.8355
TESK1 0.00038 0.83698
TGFBRAP1 0.00038 0.83535
CNKSR3 0.00038 0.83623
TP73 0.00038 0.83653
C12orf65 0.00038 0.83651
IMPACT 0.00038 0.83686
NET1 0.00038 0.83679
PDGFA 0.00038 0.83614
HSPB9 0.00038 0.83711
RPSAP58 0.00038 0.83513
KIF19 0.00037 0.83932
GBE1 0.00037 0.83764
RRM2 0.00037 0.83869
UBE4B 0.00037 0.8388
AKT1S1 0.00037 0.83728
PLCD3 0.00037 0.83886
MTMR11 0.00037 0.83732
MRPS28 0.00037 0.83794
UBE2D3 0.00037 0.83784
TRIM35 0.00037 0.8381
THBS4 0.00037 0.83928
S1PR3 0.00037 0.83736
SEC23B 0.00037 0.83765
GMNN 0.00037 0.8384
SPEG 0.00037 0.83782
DHRS12 0.00037 0.83881
HARS2 0.00037 0.83883
PDGFB 0.00037 0.83817
TMEM169 0.00037 0.83829
CILP2 0.00037 0.838
ST5 0.00037 0.83923
COL15A1 0.00037 0.8379
PCGF6 0.00037 0.83754
PTRH1 0.00037 0.83899
ZNF221 0.00037 0.83775
SLC12A9 0.00037 0.83839
BSDC1 0.00036 0.8397
USP38 0.00036 0.84111
ZAP70 0.00036 0.83973
KIAA1524 0.00036 0.83999
SATB2 0.00036 0.8402
ZBTB1 0.00036 0.84054
AMN 0.00036 0.84131
LFNG 0.00036 0.84144
KANK2 0.00036 0.8409
SPRED1 0.00036 0.83952
BTF3L4 0.00036 0.84001
ZDHHC23 0.00036 0.84072
DNAJC19 0.00036 0.84152
ACLY 0.00036 0.83977
CACNB2 0.00036 0.84151
TSPAN17 0.00036 0.84151
TNS4 0.00036 0.83993
ZNF490 0.00036 0.83972
CYFIP2 0.00036 0.83967
HNRNPA1L2 0.00036 0.84111
MTHFD2 0.00036 0.84005
ZNF394 0.00036 0.83982
TROVE2 0.00036 0.83952
CEP350 0.00035 0.84268
TANC2 0.00035 0.84335
MDC1 0.00035 0.84218
NCEH1 0.00035 0.84284
KRT18 0.00035 0.8424
BEST4 0.00035 0.84221
NFE2 0.00035 0.84162
TBX1 0.00035 0.84287
STK33 0.00035 0.84284
VKORC1 0.00035 0.84271
ATXN7L3B 0.00035 0.8417
RCSD1 0.00035 0.84338
NOP58 0.00035 0.8437
SETBP1 0.00035 0.84215
CDRT4 0.00035 0.84187
MRPL13 0.00035 0.84311
RIF1 0.00035 0.84314
UACA 0.00035 0.84361
AKAP6 0.00035 0.8435
NCOA2 0.00035 0.84312
ARMC5 0.00035 0.84216
TP53RK 0.00035 0.84273
LYPD2 0.00034 0.84588
SPSB3 0.00034 0.84491
NOV 0.00034 0.84557
FKBP15 0.00034 0.84583
NR3C1 0.00034 0.84576
ENSA 0.00034 0.845
NUMA1 0.00034 0.84596
ECHS1 0.00034 0.8447
VEGFA 0.00034 0.84408
H2AFX 0.00034 0.84391
CHD4 0.00034 0.8449
SLC2A12 0.00034 0.84458
CELSR1 0.00034 0.84456
ORAOV1 0.00033 0.84792
CLEC3B 0.00033 0.84635
ARHGAP42 0.00033 0.84788
HOXB4 0.00033 0.84679
TOP2B 0.00033 0.84681
IL2RA 0.00033 0.84763
HMGN3 0.00033 0.8483
ASB7 0.00033 0.84698
TRAF3IP1 0.00033 0.84745
SYNGAP1 0.00033 0.8476
CCDC37 0.00033 0.84783
NLRX1 0.00033 0.84658
RUFY2 0.00033 0.84664
NAT14 0.00033 0.84801
CD248 0.00033 0.84829
NOTCH4 0.00033 0.84795
PDCD4 0.00032 0.84951
RBPMS 0.00032 0.84929
HCN2 0.00032 0.85019
DEAF1 0.00032 0.84947
WNK1 0.00032 0.84996
ZNF628 0.00032 0.84869
ZZZ3 0.00032 0.8486
ATP5G3 0.00032 0.84981
KANK1 0.00032 0.84871
ZNF134 0.00032 0.84861
INPP4B 0.00032 0.85007
COL6A1 0.00032 0.84925
LACTB2 0.00032 0.84969
NUDCD2 0.00032 0.85043
STAT2 0.00032 0.85032
POLRMT 0.00031 0.85152
FLVCR2 0.00031 0.85107
E2F6 0.00031 0.85227
KRT5 0.00031 0.85284
EIF3G 0.00031 0.85249
SPSB1 0.00031 0.85199
PRDM4 0.00031 0.85238
SMAD7 0.00031 0.85227
TNFSF4 0.00031 0.85199
JAM3 0.00031 0.85268
ZNF213 0.00031 0.85212
SLC41A2 0.00031 0.85285
GALNT11 0.00031 0.8508
MYLK 0.00031 0.85244
PSMC5 0.00031 0.85215
SUN1 0.00031 0.85121
TNFRSF13C 0.00031 0.85259
UBE2E1 0.00031 0.85109
SHE 3e-04 0.85366
PAG1 3e-04 0.85518
RASD1 3e-04 0.85342
HSPB1 3e-04 0.85365
SLC25A42 3e-04 0.8545
MACC1 3e-04 0.85538
PAK6 3e-04 0.85492
KRAS 3e-04 0.85448
THRB 3e-04 0.85343
NMNAT2 3e-04 0.85331
VPRBP 3e-04 0.85512
CSNK2A2 3e-04 0.85355
C16orf72 3e-04 0.85417
KIR3DL3 3e-04 0.85438
CD9 3e-04 0.85452
BCAS4 3e-04 0.85396
XKR6 3e-04 0.85368
UBC 3e-04 0.85409
EXT1 3e-04 0.85354
FCGR3B 3e-04 0.85327
FAM53C 3e-04 0.85519
CR2 3e-04 0.85363
SYNGR3 0.00029 0.85754
RRAGA 0.00029 0.8556
PLEKHN1 0.00029 0.85703
SLC4A1AP 0.00029 0.85731
ORAI2 0.00029 0.85595
COL5A3 0.00029 0.8561
ADM 0.00029 0.85748
PDK1 0.00029 0.85781
NRBP2 0.00029 0.8567
LTA 0.00029 0.85648
PKHD1L1 0.00029 0.85606
ACVRL1 0.00029 0.85625
KIFAP3 0.00029 0.85624
ERBB3 0.00029 0.85765
RAB19 0.00029 0.85671
PLIN2 0.00029 0.85743
CAB39L 0.00029 0.85702
ELMO2 0.00028 0.8603
CHMP7 0.00028 0.85881
PIGG 0.00028 0.85957
OR13A1 0.00028 0.85905
NUDT16L1 0.00028 0.86015
FBXL17 0.00028 0.85885
TM9SF2 0.00028 0.85833
RSF1 0.00028 0.85963
DNASE1L3 0.00028 0.85917
TGM3 0.00028 0.85927
EPS8 0.00028 0.85925
KL 0.00028 0.85981
GHRL 0.00028 0.85892
NR1I3 0.00028 0.85818
IQGAP2 0.00028 0.85924
BPTF 0.00028 0.85916
AKAP5 0.00028 0.8603
ADPRHL2 0.00028 0.85974
C7orf61 0.00028 0.85931
PHC2 0.00028 0.85936
MANBA 0.00028 0.86023
TESK2 0.00028 0.85818
GALK1 0.00028 0.86006
FOXC1 0.00028 0.85879
LAT2 0.00028 0.85995
NPL 0.00028 0.85807
AGPAT1 0.00027 0.86066
GPR161 0.00027 0.86277
C9orf69 0.00027 0.86109
DMPK 0.00027 0.86126
LRBA 0.00027 0.86165
POU2F1 0.00027 0.8607
NLRC5 0.00027 0.86164
TAOK1 0.00027 0.86139
E2F5 0.00027 0.86275
ITM2B 0.00027 0.8607
LGALS12 0.00027 0.86122
IFT74 0.00027 0.86113
AFG3L2 0.00027 0.86136
NTNG2 0.00027 0.8621
GPR88 0.00027 0.86276
PTPN3 0.00027 0.86143
SGOL2 0.00027 0.86229
ALOX5AP 0.00026 0.86397
C2orf15 0.00026 0.86322
FBXO22 0.00026 0.86514
CCRN4L 0.00026 0.86353
GLYCTK 0.00026 0.86491
NQO1 0.00026 0.86426
PDIA3 0.00026 0.86354
SLC7A11 0.00026 0.8643
NDUFB6 0.00026 0.86444
JAG2 0.00026 0.86386
C21orf58 0.00026 0.86371
UBTD1 0.00026 0.86547
ACAP3 0.00026 0.86347
ZNF675 0.00026 0.86291
ZNF513 0.00026 0.86422
BLOC1S3 0.00026 0.86426
TNFAIP1 0.00026 0.8646
CTSE 0.00026 0.86501
KLF1 0.00026 0.86402
PMEPA1 0.00026 0.8642
ARHGDIB 0.00025 0.86633
ZHX2 0.00025 0.86755
C16orf58 0.00025 0.86708
KDM2B 0.00025 0.86758
GATA6 0.00025 0.86601
C3 0.00025 0.86577
RAMP3 0.00025 0.86614
VSTM2L 0.00025 0.8667
TCIRG1 0.00025 0.86636
ITGA5 0.00025 0.86732
NAGPA 0.00025 0.86798
FRS2 0.00025 0.86729
CDK13 0.00025 0.86643
TTC4 0.00025 0.86737
DEGS2 0.00025 0.86569
QPCT 0.00025 0.86782
C9orf24 0.00025 0.8658
SLC35E3 0.00025 0.8659
SAR1B 0.00025 0.86697
POLR1E 0.00025 0.86792
RPL32 0.00025 0.86754
CPLX2 0.00025 0.86661
ST6GALNAC6 0.00025 0.8677
TTC17 0.00025 0.86612
BMP3 0.00024 0.8695
UNC5CL 0.00024 0.87048
PHKG1 0.00024 0.87056
FZD2 0.00024 0.87045
ACOX2 0.00024 0.87077
DLG1 0.00024 0.87033
IFI16 0.00024 0.87006
GGT1 0.00024 0.87019
BFSP1 0.00024 0.8693
C1orf21 0.00024 0.87003
SPTBN1 0.00024 0.86836
RASIP1 0.00024 0.87017
HADHA 0.00024 0.86929
MSRA 0.00024 0.86993
SORT1 0.00024 0.86911
FHOD3 0.00024 0.87006
MLX 0.00024 0.86944
ABLIM3 0.00024 0.87008
CYP3A5 0.00023 0.87221
UNKL 0.00023 0.87165
CLIC4 0.00023 0.87334
IRF9 0.00023 0.87087
ARVCF 0.00023 0.8711
C9orf37 0.00023 0.87137
TNNC2 0.00023 0.87331
MRPL50 0.00023 0.87279
LRRC40 0.00023 0.87215
DOCK3 0.00023 0.87165
LGI4 0.00023 0.87103
LNX1 0.00023 0.87179
ZNF665 0.00023 0.87164
ASB2 0.00023 0.87197
IL17B 0.00023 0.87186
SMARCC1 0.00023 0.87211
ARNTL2 0.00023 0.87277
HOXA10 0.00023 0.8723
AKR1C3 0.00023 0.87241
MUC5B 0.00023 0.87204
INPP5F 0.00023 0.87171
ZYG11B 0.00023 0.87191
KCNK13 0.00023 0.87094
PIK3IP1 0.00023 0.87174
FAM161A 0.00022 0.87591
AXL 0.00022 0.87533
KIF7 0.00022 0.87578
ATL3 0.00022 0.87506
HNRNPC 0.00022 0.87394
SIRT2 0.00022 0.87548
SLC7A8 0.00022 0.87543
TMEM158 0.00022 0.87628
IGFBP4 0.00022 0.8751
CCT2 0.00022 0.87625
RET 0.00022 0.87435
ARID3B 0.00022 0.87614
PDE12 0.00022 0.87369
SEC11C 0.00022 0.87574
CCND1 0.00022 0.87612
ZNF707 0.00022 0.87601
TMEM45B 0.00022 0.87405
TMEM131 0.00022 0.87561
KCNC4 0.00022 0.87541
SYT17 0.00022 0.8755
RPS6KA5 0.00021 0.87654
ISCA1 0.00021 0.87649
PIGT 0.00021 0.87733
PRMT5 0.00021 0.87851
C9orf117 0.00021 0.87799
MKRN3 0.00021 0.87877
CLDN20 0.00021 0.87676
TTC23 0.00021 0.87898
BCAS3 0.00021 0.8774
GPR3 0.00021 0.87737
LMBRD1 0.00021 0.879
TRIM32 0.00021 0.87927
SERPINE1 0.00021 0.87657
IL23R 0.00021 0.87846
CAMTA2 0.00021 0.8778
PLEKHA2 0.00021 0.87804
TRIM46 0.00021 0.87741
TAC4 0.00021 0.8767
RHEBL1 0.00021 0.87678
TBC1D2 0.00021 0.87646
PISD 0.00021 0.87899
PRKRA 0.00021 0.87855
SLC4A8 0.00021 0.87928
RAB25 0.00021 0.87843
PTPRM 0.00021 0.87809
BASP1 0.00021 0.87682
PDGFC 0.00021 0.8784
SUMO1 2e-04 0.8819
TNKS2 2e-04 0.88062
ZNF766 2e-04 0.87983
ACVR1B 2e-04 0.87953
TMEM86A 2e-04 0.87936
TAS1R3 2e-04 0.87945
SFRP5 2e-04 0.88013
UBA6 2e-04 0.88101
TRRAP 2e-04 0.87978
DUSP5 2e-04 0.8799
ILDR2 2e-04 0.88105
UAP1L1 2e-04 0.88223
FA2H 2e-04 0.88053
ZNF777 2e-04 0.88202
MARK4 2e-04 0.88091
TMEM185B 2e-04 0.88014
CCDC47 2e-04 0.88026
SUGT1 2e-04 0.87941
PVRL2 2e-04 0.8804
TSPYL1 0.00019 0.88309
KLHL31 0.00019 0.88312
TUBGCP3 0.00019 0.88273
GTF3C2 0.00019 0.88417
KCNA5 0.00019 0.88389
RWDD2A 0.00019 0.88351
CLTB 0.00019 0.88294
CHSY1 0.00019 0.88344
PGLYRP2 0.00019 0.88376
LSP1 0.00019 0.88382
ZFP64 0.00019 0.88286
ARF6 0.00019 0.88434
DYNC2LI1 0.00019 0.88227
EIF4H 0.00019 0.88248
ANXA1 0.00019 0.88322
SQSTM1 0.00019 0.88478
EMP1 0.00019 0.8851
TNFAIP8L1 0.00019 0.88318
SMOC1 0.00019 0.88495
BAX 0.00019 0.88351
ORC1 0.00018 0.88651
SRGAP1 0.00018 0.8881
CHPF 0.00018 0.88826
CORO1A 0.00018 0.8856
CASZ1 0.00018 0.88766
RASL11A 0.00018 0.8863
PDSS1 0.00018 0.8873
GOLGA7 0.00018 0.88534
TRIM21 0.00018 0.88557
NCAM1 0.00018 0.88544
TMEM181 0.00018 0.8858
DNAJA4 0.00018 0.88837
MRPS5 0.00018 0.88531
MSI2 0.00018 0.88813
PINX1 0.00018 0.88795
VTI1A 0.00018 0.88802
HNRNPA0 0.00018 0.88793
MPHOSPH10 0.00018 0.88737
CEP55 0.00018 0.88786
MTERFD3 0.00018 0.88832
DYRK1B 0.00018 0.88695
KCNAB2 0.00018 0.88823
CERK 0.00017 0.89001
IGLL1 0.00017 0.88873
GNRH1 0.00017 0.89162
NCOA5 0.00017 0.88959
DCK 0.00017 0.89118
RPL22 0.00017 0.88923
FAM131A 0.00017 0.88939
NUDT5 0.00017 0.88884
VPS4A 0.00017 0.88871
SLC15A2 0.00017 0.89015
DSTN 0.00017 0.88898
PRX 0.00017 0.89026
PIK3C2A 0.00017 0.88963
ACAP1 0.00017 0.89052
ZBTB37 0.00017 0.88899
SLC9A3R2 0.00017 0.89017
EPHB1 0.00017 0.89016
ZFAT 0.00017 0.88845
CCDC42B 0.00017 0.88983
BAZ1B 0.00016 0.89454
C1orf112 0.00016 0.8944
XRN1 0.00016 0.89451
FLOT2 0.00016 0.8946
P4HA2 0.00016 0.8947
GREM2 0.00016 0.89413
NBN 0.00016 0.89375
C1orf61 0.00016 0.89283
GAS2L1 0.00016 0.8949
RSPH4A 0.00016 0.8926
TRMT6 0.00016 0.89169
NFE2L2 0.00016 0.89473
NUB1 0.00016 0.8917
DIO1 0.00016 0.89468
AXIN1 0.00016 0.89249
DDAH2 0.00016 0.8928
MRPL3 0.00016 0.89431
PCOLCE 0.00016 0.89332
ZNF26 0.00016 0.89382
ENO1 0.00016 0.89165
TRAK1 0.00016 0.89468
SNAPC3 0.00016 0.8944
PPP1R12B 0.00016 0.89191
CP 0.00016 0.89214
LHB 0.00015 0.89618
COL18A1 0.00015 0.89836
CENPL 0.00015 0.89557
TRAIP 0.00015 0.89637
FOLR2 0.00015 0.89719
LYL1 0.00015 0.89712
PPL 0.00015 0.89686
SLC25A18 0.00015 0.89696
EDAR 0.00015 0.89685
SSBP2 0.00015 0.89761
IFFO1 0.00015 0.89619
SLC37A2 0.00015 0.89766
LIG1 0.00015 0.89555
BCL2L14 0.00015 0.89741
IL31RA 0.00015 0.89583
MMAA 0.00015 0.8959
OPA3 0.00015 0.89612
N6AMT2 0.00015 0.89688
NEIL3 0.00015 0.89703
HIRA 0.00015 0.89521
CORO2B 0.00015 0.8973
ZRANB2 0.00015 0.8972
GALNT2 0.00015 0.89627
RUNDC1 0.00015 0.89542
PDCL 0.00015 0.89705
FXR2 0.00015 0.89572
CAMK4 0.00015 0.89763
XYLT1 0.00015 0.89708
KIAA1958 0.00015 0.89705
AGRP 0.00015 0.89624
TMSB10 0.00014 0.90057
KDELR2 0.00014 0.90033
GABPA 0.00014 0.89934
NFATC2IP 0.00014 0.89945
MATN2 0.00014 0.90023
G2E3 0.00014 0.89916
CACNA1H 0.00014 0.90142
MYEF2 0.00014 0.89874
C19orf45 0.00014 0.90043
PTH2R 0.00014 0.89954
PARL 0.00014 0.89937
CCDC71 0.00014 0.90188
FBXL14 0.00014 0.89988
COMTD1 0.00014 0.90175
SLAMF6 0.00014 0.89994
HBE1 0.00014 0.90033
ZFYVE27 0.00014 0.89884
PIGU 0.00014 0.90041
DBNDD2 0.00014 0.90177
C12orf76 0.00014 0.90033
CAPN14 0.00014 0.89973
LARP1 0.00014 0.90013
NEK6 0.00014 0.90096
GORASP2 0.00014 0.90035
MOCS2 0.00014 0.89894
LGR6 0.00014 0.89873
ANGPT1 0.00014 0.89956
ATP5O 0.00014 0.90104
RECK 0.00014 0.90096
UQCR11 0.00013 0.90193
ETFA 0.00013 0.90398
HSD17B13 0.00013 0.90524
CLEC5A 0.00013 0.90307
TPPP 0.00013 0.90513
STXBP3 0.00013 0.90474
REXO4 0.00013 0.90307
STAR 0.00013 0.9025
TGFBR3 0.00013 0.90269
LAP3 0.00013 0.90375
C9orf40 0.00013 0.90382
CA13 0.00013 0.90547
EIF2B3 0.00013 0.90343
LRRFIP2 0.00013 0.90505
PILRA 0.00013 0.90403
GK5 0.00013 0.9032
PHAX 0.00013 0.90444
CENPB 0.00013 0.90483
GMEB1 0.00013 0.90289
ABL2 0.00013 0.905
UBE2C 0.00013 0.90409
KCTD21 0.00013 0.90312
COG4 0.00013 0.90357
PYGB 0.00013 0.90471
RPL39L 0.00013 0.90505
DAB1 0.00013 0.90371
ADAP1 0.00013 0.90506
PEX11A 0.00013 0.90502
ARID5A 0.00012 0.90787
ERCC8 0.00012 0.90726
RBP7 0.00012 0.90696
KLHL20 0.00012 0.90575
WDR4 0.00012 0.90864
VPS29 0.00012 0.90622
KIAA0391 0.00012 0.90901
FAM101B 0.00012 0.90694
PRCP 0.00012 0.9066
ZNF829 0.00012 0.90562
CEP57L1 0.00012 0.90719
DPH5 0.00012 0.90906
ZEB2 0.00012 0.90577
RPS6KB1 0.00012 0.90631
RELT 0.00012 0.90839
RFX3 0.00012 0.90696
RPL23A 0.00012 0.90675
CCR9 0.00012 0.90669
ADAM12 0.00012 0.90607
KIAA0355 0.00012 0.90779
RGS19 0.00012 0.90816
KIF1C 0.00012 0.90664
GDPD5 0.00011 0.91012
SDK2 0.00011 0.91257
SLC15A3 0.00011 0.91164
ZFYVE16 0.00011 0.91126
NEFM 0.00011 0.90998
TSPAN16 0.00011 0.91001
SPNS2 0.00011 0.91264
ASPRV1 0.00011 0.91002
CD300A 0.00011 0.91
TOR1AIP1 0.00011 0.91223
SCNN1A 0.00011 0.91174
ING1 0.00011 0.91233
DNAJC10 0.00011 0.9123
B3GNT7 0.00011 0.90999
DUS4L 0.00011 0.91109
RYK 0.00011 0.91142
SREBF2 0.00011 0.91116
MTERFD1 0.00011 0.91139
B4GALT5 0.00011 0.91033
TNNC1 0.00011 0.90967
SCRG1 0.00011 0.91204
LARGE 0.00011 0.91164
PRRG2 0.00011 0.91168
REXO2 0.00011 0.91026
ESYT1 1e-04 0.9159
CDKN2B 1e-04 0.9138
RNF175 1e-04 0.914
FAIM 1e-04 0.91636
ICAM3 1e-04 0.91572
STAB2 1e-04 0.91429
TNPO2 1e-04 0.91376
KIF26A 1e-04 0.91466
COPS8 1e-04 0.9167
SNX30 1e-04 0.91475
TMEM177 1e-04 0.91372
DTHD1 1e-04 0.91443
WDR86 1e-04 0.91454
PPA1 1e-04 0.91355
RPS6 1e-04 0.91417
MKI67 1e-04 0.91744
RNF185 1e-04 0.91399
LRRN1 1e-04 0.91715
YIPF2 1e-04 0.91617
ZNF416 1e-04 0.91521
CDC42 1e-04 0.91347
G0S2 1e-04 0.91374
PPP1R14A 1e-04 0.91373
PPEF2 1e-04 0.91384
SYTL1 1e-04 0.91348
SLC25A20 1e-04 0.91472
MATK 1e-04 0.91467
SARM1 1e-04 0.9162
BMP4 1e-04 0.9144
SCRN1 9e-05 0.91805
CLDN10 9e-05 0.91817
SMAD3 9e-05 0.92072
RAPGEF1 9e-05 0.91977
HARBI1 9e-05 0.91929
SLC35C2 9e-05 0.91829
HEBP2 9e-05 0.92132
JAM2 9e-05 0.91773
ZNF607 9e-05 0.91945
PPFIA4 9e-05 0.92014
PAIP1 9e-05 0.91993
EFHC1 9e-05 0.92208
SNTB1 9e-05 0.91998
SEC61B 9e-05 0.92051
TMTC1 9e-05 0.92053
PRPF6 9e-05 0.91802
PRR5L 9e-05 0.91809
OXSR1 9e-05 0.92187
AGAP1 9e-05 0.91915
FGR 9e-05 0.92201
MUS81 9e-05 0.9193
KIF23 9e-05 0.922
SV2A 9e-05 0.92198
SUMO3 9e-05 0.91898
APAF1 9e-05 0.91885
TMEM154 9e-05 0.91875
CACNB4 9e-05 0.92139
KLF7 9e-05 0.919
AGPAT2 9e-05 0.9213
TNFSF14 9e-05 0.9189
MLC1 9e-05 0.92037
C1orf27 9e-05 0.9221
SCN3A 9e-05 0.91915
PRKCZ 9e-05 0.91967
