R2 p
CCDC66 0.00157 0.69873
CEL 0.00157 0.69809
MOCS1 0.00157 0.69814
RTN3 0.00156 0.69925
CLIP4 0.00156 0.69927
RUFY3 0.00156 0.69928
COPS4 0.00156 0.69949
DNAJC4 0.00156 0.69967
SENP3 0.00156 0.69926
PDE6G 0.00156 0.69973
GOLGB1 0.00156 0.69944
RORA 0.00156 0.69957
IFIT1 0.00156 0.69977
KLHL17 0.00156 0.69952
ITM2C 0.00155 0.70006
ADM 0.00155 0.70064
UBE2L6 0.00155 0.70034
CELSR2 0.00155 0.69992
C14orf1 0.00154 0.70137
NBPF15 0.00154 0.7011
PPP3R1 0.00154 0.70107
NDUFA7 0.00154 0.70167
TPM2 0.00154 0.70098
ERP29 0.00154 0.70097
HERC6 0.00153 0.70183
LRP8 0.00153 0.70242
TNPO2 0.00153 0.7026
SCAMP5 0.00153 0.7019
SEPT4 0.00153 0.70258
UXS1 0.00153 0.70232
CCL5 0.00153 0.70176
IMPDH1 0.00153 0.70247
TUBB 0.00153 0.70174
ACOXL 0.00153 0.70204
IL1RL1 0.00153 0.70192
RRP1B 0.00153 0.70257
CSRP1 0.00153 0.70218
THAP4 0.00152 0.70273
NSUN5 0.00152 0.70351
CSTF2T 0.00152 0.70324
CLK4 0.00151 0.70384
SIGLEC15 0.00151 0.70376
GTF2A1 0.00151 0.70359
VPS13D 0.00151 0.70376
SLC3A1 0.00151 0.70402
DOCK5 0.00151 0.7039
DCAF4L1 0.0015 0.70461
PTX3 0.0015 0.70469
HBG1 0.0015 0.70523
TMPRSS9 0.0015 0.70474
TMEM109 0.0015 0.70453
SPOP 0.0015 0.70469
RUFY2 0.0015 0.70535
MYH9 0.0015 0.7052
STAC 0.0015 0.70467
CCNJ 0.00149 0.70577
EFNA1 0.00149 0.70621
AGK 0.00149 0.70579
GKAP1 0.00149 0.70634
NDUFB9 0.00149 0.70587
GRAP 0.00149 0.70577
SUB1 0.00149 0.7057
RNF43 0.00148 0.70668
C15orf26 0.00148 0.70671
MYO1E 0.00148 0.70713
FAM131A 0.00148 0.70653
APBB3 0.00148 0.70689
GARNL3 0.00148 0.70695
RASSF5 0.00148 0.70663
PKD2 0.00148 0.70651
TNFRSF4 0.00148 0.70638
AZIN1 0.00147 0.70764
RPL14 0.00147 0.70826
FAAH 0.00147 0.70775
IL27 0.00147 0.70785
TMEM87A 0.00147 0.70759
C9orf142 0.00147 0.70807
HSP90B1 0.00147 0.70798
EIF4E3 0.00147 0.70806
ACTR3 0.00146 0.7084
LMO2 0.00146 0.7091
SPRYD4 0.00146 0.70828
SORCS3 0.00146 0.7085
PLA2G7 0.00146 0.70845
QSOX1 0.00146 0.70896
SLC14A1 0.00146 0.70886
SUV420H1 0.00145 0.70942
CELSR3 0.00145 0.70946
ZNF121 0.00145 0.70957
CD300LD 0.00145 0.71001
RAC2 0.00145 0.70942
PAK1 0.00145 0.70943
BRSK1 0.00145 0.70987
TMEM88 0.00145 0.7094
PLCH2 0.00145 0.70983
LMBRD2 0.00145 0.71006
ABCC10 0.00145 0.71002
CCT5 0.00145 0.71002
RPRM 0.00144 0.71099
SORBS1 0.00144 0.71081
IGFBP2 0.00144 0.71027
COL5A2 0.00144 0.71064
WNT7A 0.00144 0.71106
ADAP1 0.00144 0.71063
PRRT1 0.00143 0.71188
MAPK8IP1 0.00143 0.71206
KCNJ14 0.00143 0.71119
ZNF777 0.00143 0.71178
DDX58 0.00143 0.7116
EVI5L 0.00143 0.71114
ZEB1 0.00142 0.71303
BMF 0.00142 0.71268
KDM2B 0.00142 0.71226
STAT1 0.00142 0.7126
GPATCH2 0.00142 0.71272
POLN 0.00142 0.71284
RBM8A 0.00141 0.71326
MZF1 0.00141 0.71352
B3GNT2 0.00141 0.71385
NECAP2 0.00141 0.71383
GLUL 0.00141 0.71323
CD247 0.00141 0.71343
MBOAT4 0.00141 0.71319
BAI1 0.00141 0.7139
PRSS27 0.00141 0.71368
FAM115C 0.0014 0.71417
NFKBIL1 0.0014 0.71432
CHD3 0.00139 0.71524
FAM135A 0.00139 0.71512
MAPRE3 0.00139 0.71571
PERP 0.00139 0.71518
SLC12A8 0.00139 0.7156
POLH 0.00139 0.71564
TRIO 0.00139 0.71527
GPR162 0.00139 0.71532
WDR59 0.00138 0.71666
ZNF224 0.00138 0.71648
NRARP 0.00138 0.71643
BICD2 0.00138 0.71697
NAA20 0.00138 0.71694
HOXA9 0.00138 0.71623
ZSCAN22 0.00138 0.71606
CKB 0.00137 0.71768
LIMS1 0.00137 0.71781
PPP1R3G 0.00137 0.71724
PINX1 0.00137 0.7171
SUSD5 0.00137 0.71753
LGALS3 0.00136 0.71801
UFD1L 0.00136 0.71848
HCN2 0.00136 0.71856
MEGF9 0.00136 0.71837
RFESD 0.00136 0.71872
KLHL21 0.00136 0.71867
SLC11A1 0.00136 0.71839
ADRBK1 0.00136 0.71837
HECTD2 0.00136 0.71854
DUSP23 0.00136 0.71823
DES 0.00136 0.71883
UBAC2 0.00135 0.71915
SSBP4 0.00135 0.71982
GPR89A 0.00135 0.71935
HLA-DPB1 0.00135 0.71994
EMP3 0.00135 0.71944
CORO6 0.00135 0.71913
CELA1 0.00134 0.72086
FBXO22 0.00134 0.72063
MARCH9 0.00134 0.7204
CAPN10 0.00134 0.72063
CC2D2B 0.00134 0.7202
UBE2H 0.00133 0.72172
CFD 0.00133 0.72179
LDLRAD2 0.00133 0.72183
TRAM2 0.00133 0.72153
TMEM160 0.00133 0.72119
RPL26 0.00133 0.72133
EXOC1 0.00132 0.72253
RASA3 0.00132 0.72284
GNAS 0.00132 0.72282
C2orf47 0.00132 0.72215
ZBTB8A 0.00132 0.72265
LLPH 0.00132 0.72291
IARS2 0.00132 0.72279
TM7SF2 0.00131 0.72338
SLC6A19 0.00131 0.72377
MRPS23 0.00131 0.72358
TOMM40L 0.00131 0.72359
TNNI3 0.00131 0.72388
TBC1D13 0.00131 0.72379
IL24 0.0013 0.72424
RBP7 0.0013 0.72434
DNAH8 0.0013 0.72482
ARL6IP4 0.0013 0.72455
SLAMF8 0.0013 0.72427
MGAT5B 0.0013 0.72435
RNF20 0.0013 0.72454
KDELR3 0.0013 0.72438
ZMPSTE24 0.0013 0.72405
LTA4H 0.0013 0.72446
HDAC9 0.0013 0.72454
BLVRB 0.00129 0.72541
ATP2C1 0.00129 0.72526
PRRT3 0.00129 0.72558
ANKIB1 0.00129 0.7253
POM121 0.00129 0.72558
RAB40B 0.00129 0.72592
TSSC1 0.00129 0.72506
GK5 0.00129 0.72572
RABGAP1 0.00129 0.72562
TBK1 0.00129 0.72552
NME3 0.00129 0.72596
GEMIN6 0.00128 0.72623
C19orf38 0.00128 0.72639
BUB3 0.00128 0.72686
TCF7L1 0.00128 0.72636
URB2 0.00128 0.72612
XPR1 0.00128 0.72693
EMILIN1 0.00127 0.72742
NAP1L5 0.00127 0.72747
STX6 0.00127 0.72765
KCNT1 0.00127 0.72786
ZRANB3 0.00127 0.72789
SLC39A13 0.00127 0.72713
CYGB 0.00127 0.72789
PDE5A 0.00127 0.72784
XPO1 0.00127 0.72758
CHST10 0.00127 0.72804
HERC1 0.00127 0.72768
EHBP1L1 0.00126 0.72879
ZC3HAV1 0.00126 0.72887
XRCC1 0.00126 0.7291
MPO 0.00126 0.72829
CLDN9 0.00126 0.72858
PPIP5K1 0.00126 0.72849
UBE2M 0.00126 0.72853
ATG5 0.00126 0.72847
BAG6 0.00126 0.72832
ZNF230 0.00125 0.72949
MSH5 0.00125 0.72931
ZNF460 0.00125 0.72951
GOSR2 0.00125 0.72973
CYP4V2 0.00125 0.72977
RALBP1 0.00125 0.73009
RNASEH2A 0.00125 0.72984
ANXA11 0.00125 0.72918
GP1BA 0.00124 0.73085
SPATA24 0.00124 0.73117
C3orf62 0.00124 0.73026
SLCO5A1 0.00124 0.73092
COASY 0.00124 0.73107
CAPN7 0.00123 0.73155
MAN1A2 0.00123 0.7315
AP2A1 0.00123 0.73178
FBXW2 0.00123 0.73214
PSMB6 0.00122 0.73256
U2AF2 0.00122 0.73278
HSPA1B 0.00122 0.73256
KSR1 0.00122 0.73276
IDH3A 0.00122 0.73226
PTCRA 0.00121 0.73426
HINT1 0.00121 0.73349
CRYGS 0.00121 0.73339
SSR2 0.00121 0.73339
ZBTB7B 0.00121 0.73407
CPD 0.0012 0.73541
DNAH12 0.0012 0.73462
TMEM14B 0.0012 0.73467
SLC25A10 0.0012 0.73511
ZDHHC17 0.0012 0.73538
TMCC2 0.0012 0.73466
CASC4 0.00119 0.73644
ANKMY2 0.00119 0.73549
C21orf67 0.00119 0.73561
CLU 0.00119 0.73637
ZNF408 0.00119 0.73552
CCDC93 0.00119 0.73631
AACS 0.00118 0.73703
ID1 0.00118 0.73661
GPATCH3 0.00118 0.73668
KIAA1377 0.00118 0.73699
XPOT 0.00118 0.73723
ORC5 0.00118 0.73657
HP1BP3 0.00118 0.73715
CITED2 0.00118 0.73696
C7orf50 0.00118 0.73658
YOD1 0.00118 0.73705
TNFRSF10D 0.00118 0.73677
FAM186B 0.00118 0.73653
SLC39A1 0.00118 0.73673
PLEKHH1 0.00117 0.73828
ITGAM 0.00117 0.73858
SF3B5 0.00117 0.7383
PIK3C2A 0.00117 0.73858
PDGFB 0.00117 0.73791
EIF5 0.00117 0.73809
JAK1 0.00117 0.73762
TRIM8 0.00117 0.73779
RNASEK 0.00116 0.73934
IPMK 0.00116 0.7388
MED17 0.00116 0.7387
ABCA2 0.00116 0.73938
COL27A1 0.00116 0.73942
PLXNC1 0.00116 0.73903
GPR133 0.00116 0.73865
CEBPE 0.00116 0.7392
HRH1 0.00115 0.74012
NQO1 0.00115 0.74069
CHCHD10 0.00115 0.74012
TNFRSF9 0.00115 0.74054
GNB1 0.00115 0.74077
MRPS18A 0.00115 0.74015
MRFAP1L1 0.00115 0.73973
GIPR 0.00114 0.74188
FAM86A 0.00114 0.74134
TRPS1 0.00114 0.74183
RNF24 0.00114 0.74185
TAF3 0.00114 0.74152
MESDC1 0.00114 0.74162
NMT1 0.00114 0.74172
SCARB1 0.00114 0.74113
RBM26 0.00114 0.74101
MYBL1 0.00114 0.74118
TMEM179B 0.00114 0.74131
COLQ 0.00113 0.74271
LYVE1 0.00113 0.74278
ENY2 0.00113 0.74246
HIPK4 0.00113 0.74293
TCF7 0.00113 0.74214
CECR1 0.00113 0.7424
IRAK3 0.00113 0.74298
FCRL5 0.00112 0.74364
HRASLS2 0.00112 0.74327
VPS37B 0.00112 0.74302
ZNF473 0.00112 0.74315
CD36 0.00112 0.74336
COMMD9 0.00112 0.74392
USP33 0.00111 0.74498
DPPA4 0.00111 0.74436
DMPK 0.00111 0.74495
THBD 0.00111 0.7448
TSSK3 0.00111 0.74466
PAPD5 0.00111 0.7442
PTPN13 0.00111 0.74413
RBM38 0.00111 0.74506
NCOA5 0.00111 0.74411
XKR7 0.00111 0.74493
C1orf35 0.00111 0.7452
IPCEF1 0.00111 0.74507
SLC5A5 0.00111 0.74429
DAAM1 0.00111 0.74517
ELOVL5 0.00111 0.7442
MED25 0.00111 0.74431
ZNF169 0.00111 0.7447
STX12 0.00111 0.74504
PLXNB2 0.0011 0.74541
MARCH6 0.0011 0.74598
SPINK8 0.0011 0.74526
ETS1 0.0011 0.74591
SS18L1 0.0011 0.74535
MRPL1 0.0011 0.74528
CDV3 0.0011 0.74594
MS4A2 0.00109 0.74734
NEDD4L 0.00109 0.74712
RNF216 0.00109 0.74639
PRKCSH 0.00109 0.74652
C9orf84 0.00109 0.74646
COG6 0.00109 0.74717
RYR1 0.00109 0.74651
SLC9A3R1 0.00108 0.74756
BCAT2 0.00108 0.74751
GIMAP1 0.00108 0.74761
MAZ 0.00108 0.74797
RBM27 0.00108 0.74852
SPTBN1 0.00108 0.74774
MCRS1 0.00108 0.74806
INPP4B 0.00108 0.7478
GSS 0.00108 0.74769
LMOD3 0.00108 0.74803
NCF1 0.00107 0.74967
TIRAP 0.00107 0.74931
PKNOX1 0.00107 0.74891
CEP57L1 0.00107 0.74892
NTSR1 0.00107 0.74918
GSC 0.00107 0.74882
CXCR6 0.00107 0.74931
DCAF12 0.00107 0.74932
HLA-DMA 0.00107 0.74943
PTPN14 0.00107 0.74926
EPHB1 0.00107 0.74892
FFAR2 0.00107 0.74881
FBLN5 0.00106 0.74973
USE1 0.00106 0.7506
C12orf4 0.00106 0.75011
SAC3D1 0.00106 0.75014
PIWIL4 0.00106 0.75074
SSH1 0.00106 0.75085
ELK4 0.00106 0.75078
KCNQ4 0.00105 0.7511
CCDC88C 0.00105 0.75137
ZWINT 0.00105 0.75153
SLC15A3 0.00104 0.7521
C17orf99 0.00104 0.75235
ABCB9 0.00104 0.7531
STK36 0.00104 0.75283
RPGRIP1L 0.00104 0.7521
DIS3L2 0.00104 0.75246
TNK1 0.00103 0.75347
SESN1 0.00103 0.75353
PTGS2 0.00103 0.75403
MYL4 0.00103 0.75384
DAB2 0.00103 0.75367
CYP51A1 0.00103 0.7536
DMRTC2 0.00103 0.75321
ADCY7 0.00103 0.75331
MAP2K7 0.00103 0.7536
CA11 0.00102 0.75467
ACSBG2 0.00102 0.75527
KIR3DX1 0.00102 0.75526
FAM96A 0.00101 0.75586
FAM168A 0.00101 0.75599
ARID5B 0.00101 0.75566
MYEOV2 0.00101 0.75561
CTDP1 0.00101 0.75617
SPAG16 0.00101 0.75656
SUMO3 0.00101 0.75577
EOMES 0.00101 0.75664
C1orf122 0.00101 0.75562
DNAH11 0.001 0.75753
FUBP3 0.001 0.75766
ZNF226 0.001 0.75676
AES 0.001 0.75746
ASH1L 0.001 0.75772
ISCU 0.001 0.75669
C16orf93 0.001 0.75691
ZNF416 0.001 0.75746
KIF9 0.001 0.75766
RCOR1 0.001 0.75722
MKRN1 0.001 0.75681
MYBPH 0.001 0.75779
SPTBN5 0.001 0.75679
MED6 0.001 0.75707
SLK 0.00099 0.75891
CBFA2T3 0.00099 0.7586
ENPP5 0.00099 0.75809
PRR16 0.00099 0.75859
PNKP 0.00099 0.75846
LY6E 0.00099 0.75811
ZBTB20 0.00099 0.75854
RNF122 0.00099 0.75843
DSEL 0.00099 0.75874
ABHD16A 0.00099 0.75822
CARD17 0.00099 0.75892
SIGLEC6 0.00099 0.75873
AAMP 0.00099 0.759
EPHB6 0.00099 0.75793
ACADSB 0.00098 0.76013
NEDD9 0.00098 0.75935
ALDH4A1 0.00098 0.76004
SUDS3 0.00098 0.75946
TICAM2 0.00098 0.75933
CENPE 0.00098 0.76009
EFHD2 0.00097 0.76044
FBLN7 0.00097 0.76047
KIAA1328 0.00097 0.76094
DOCK2 0.00097 0.76037
NAGPA 0.00097 0.76022
TMEM221 0.00097 0.76076
CCDC111 0.00097 0.76063
FAM83D 0.00097 0.761
KPTN 0.00097 0.76092
MRPL30 0.00097 0.76102
NDUFAF3 0.00097 0.7608
MTFMT 0.00097 0.76059
ADRB2 0.00096 0.76178
LTA 0.00096 0.76198
KLF2 0.00096 0.76227
PCDHGA10 0.00096 0.7622
PLOD3 0.00096 0.76211
DUSP11 0.00096 0.7615
HIPK2 0.00096 0.76169
MXD1 0.00096 0.7622
BBS12 0.00095 0.76348
PPARGC1A 0.00095 0.76373
FAM86B1 0.00095 0.7626
ATXN3 0.00095 0.76361
TUBG1 0.00095 0.76371
PAK1IP1 0.00095 0.76369
TMED3 0.00095 0.76274
TP53 0.00095 0.76338
SETDB1 0.00094 0.76414
MAN1A1 0.00094 0.76403
VMO1 0.00094 0.76485
ZNF764 0.00094 0.76502
CDK12 0.00094 0.76474
PDE9A 0.00094 0.76447
SELP 0.00094 0.76485
INO80 0.00094 0.76409
ETF1 0.00094 0.76415
ZNF701 0.00094 0.76458
FAM133B 0.00094 0.76419
BAZ1A 0.00094 0.76486
EFTUD1 0.00094 0.76417
CACYBP 0.00094 0.76428
PTPRU 0.00094 0.76469
TRAIP 0.00093 0.76544
ZBTB41 0.00093 0.76556
CLEC3B 0.00093 0.76622
PPP2R3A 0.00093 0.76575
ARHGAP25 0.00093 0.76624
DNAH3 0.00093 0.76604
ZNF671 0.00093 0.76595
SFSWAP 0.00093 0.76571
STK16 0.00092 0.76718
UCP3 0.00092 0.76736
TPCN1 0.00092 0.76726
SPTBN4 0.00092 0.7663
RTN2 0.00092 0.76656
AKT3 0.00092 0.76674
SCML4 0.00092 0.76658
CFLAR 0.00092 0.76718
KPNA2 0.00091 0.76811
CTSK 0.00091 0.76755
CNFN 0.00091 0.76841
TNKS1BP1 0.00091 0.76777
FYTTD1 0.00091 0.76786
UBL3 0.00091 0.76756
CASP2 0.00091 0.76848
ZNF131 0.00091 0.7679
CILP2 0.00091 0.76834
OLFM2 0.00091 0.76827
SLC35D2 9e-04 0.76921
WBP1 9e-04 0.76925
SETBP1 9e-04 0.76885
GAL3ST4 9e-04 0.76877
PRUNE2 9e-04 0.76893
C10orf2 9e-04 0.76903
BECN1 9e-04 0.76918
ZMIZ2 0.00089 0.77048
WDR83 0.00089 0.77042
SLC25A23 0.00089 0.7703
AMICA1 0.00089 0.77017
MRPL23 0.00089 0.77117
DEPDC1B 0.00089 0.7712
PIK3CA 0.00089 0.77087
UBXN4 0.00089 0.77062
IL18R1 0.00089 0.77021
ZFYVE20 0.00089 0.77032
HARS 0.00088 0.77201
ACOX1 0.00088 0.77181
CNRIP1 0.00088 0.77149
BTF3L4 0.00088 0.77167
COG8 0.00088 0.77189
DBNL 0.00088 0.77152
DAB2IP 0.00088 0.77183
ATP9B 0.00088 0.77203
C6orf70 0.00087 0.77296
IGSF11 0.00087 0.77296
AK1 0.00087 0.77303
GTSE1 0.00087 0.77357
HIST1H2BC 0.00087 0.7728
SNX21 0.00087 0.77321
FAM117A 0.00087 0.77353
ZNF649 0.00087 0.77288
TRPM2 0.00087 0.77263
NKPD1 0.00087 0.77314
TMCO1 0.00087 0.7727
NTHL1 0.00086 0.77488
DUSP10 0.00086 0.77477
GTF2IRD2B 0.00086 0.77415
CDKL1 0.00086 0.77415
OLA1 0.00086 0.77429
ZNF76 0.00086 0.7743
RDH12 0.00086 0.77379
HIVEP3 0.00086 0.77461
C2orf88 0.00085 0.77515
NGDN 0.00085 0.77587
CELF2 0.00085 0.77591
MDK 0.00085 0.77519
C16orf72 0.00085 0.77585
BCL2L2 0.00085 0.77559
XBP1 0.00085 0.77595
GPC1 0.00085 0.77556
PBX1 0.00085 0.77613
SMAP1 0.00085 0.77516
AMIGO2 0.00085 0.77522
ICA1L 0.00084 0.77734
HEY1 0.00084 0.77733
IL1RAP 0.00084 0.7772
TFRC 0.00084 0.77645
C17orf96 0.00084 0.77677
ADD1 0.00084 0.77703
MRPS7 0.00084 0.77706
PEX13 0.00084 0.77735
ALDH1A1 0.00084 0.777
PLD1 0.00084 0.77692
TRPM7 0.00084 0.77643
KIAA0368 0.00083 0.77848
ABCG1 0.00083 0.77781
SPOCK2 0.00083 0.77768
TAF5L 0.00083 0.77767
TBC1D10A 0.00083 0.77886
R3HDM2 0.00082 0.7794
CLPP 0.00082 0.77919
SCCPDH 0.00082 0.77934
TST 0.00082 0.77894
MED20 0.00082 0.77983
YBX1 0.00082 0.77894
BUB1 0.00082 0.77927
CLSTN1 0.00082 0.78017
UBR2 0.00082 0.78018
TSPYL4 0.00082 0.77973
FLCN 0.00082 0.78016
ASPHD2 0.00082 0.7798
ZNF585B 0.00082 0.78005
SLC35D3 0.00082 0.77915
NEXN 0.00082 0.77961
ZGPAT 0.00082 0.77897
RNPEP 0.00081 0.78061
CCNL1 0.00081 0.78028
PGP 0.00081 0.78094
SCN5A 0.00081 0.78092
UTRN 0.00081 0.78096
GLRX 0.00081 0.78058
FAM178A 0.00081 0.78102
XPA 0.00081 0.78126
APBB2 8e-04 0.78245
MMADHC 8e-04 0.78205
PRCP 8e-04 0.78208
ZNF552 8e-04 0.78276
CENPB 8e-04 0.7822
ZDHHC24 8e-04 0.78243
SLC7A10 8e-04 0.7816
JMJD1C 8e-04 0.78221
FAT4 0.00079 0.78419
KIAA0196 0.00079 0.78403
ALOXE3 0.00079 0.7835
DLK2 0.00079 0.78291
KIAA1257 0.00079 0.7834
C1orf51 0.00079 0.78344
C5orf58 0.00079 0.78307
MRPL37 0.00078 0.78548
N4BP2 0.00078 0.7846
GRIN2C 0.00078 0.78463
ANKRD30BL 0.00078 0.78451
MTFP1 0.00078 0.7848
LRP12 0.00078 0.78458
TBC1D22B 0.00078 0.78531
TAB2 0.00077 0.78652
ASRGL1 0.00077 0.78669
LIX1 0.00077 0.78673
LRFN4 0.00077 0.78671
VPS26A 0.00077 0.78616
MEN1 0.00077 0.78619
SLC13A5 0.00077 0.78602
APP 0.00077 0.78577
METTL12 0.00077 0.78645
FAM122A 0.00077 0.7864
NPL 0.00077 0.78556
IER5 0.00076 0.78815
MIA 0.00076 0.78761
CCNH 0.00076 0.78744
ZSWIM4 0.00076 0.78816
RBX1 0.00076 0.78819
EIF4A2 0.00076 0.78737
FOXO3 0.00076 0.78793
FGD2 0.00076 0.78821
B2M 0.00075 0.78942
HIST1H2BO 0.00075 0.7894
ZNF766 0.00075 0.78837
GTF3C4 0.00075 0.78958
TNFSF10 0.00075 0.78957
FDPS 0.00075 0.78832
RHOH 0.00075 0.7883
ELOF1 0.00075 0.78941
KIDINS220 0.00075 0.78849
PHTF1 0.00075 0.78832
ADARB2 0.00075 0.78924
LEPROT 0.00075 0.78836
NCAPH 0.00075 0.78907
EP300 0.00074 0.79013
ZFYVE9 0.00074 0.79102
ZNRF3 0.00074 0.78967
ZBP1 0.00074 0.79045
ATP10A 0.00074 0.78992
MEF2B 0.00074 0.79035
CXCR1 0.00074 0.78986
BAIAP2 0.00074 0.79054
C1orf162 0.00074 0.78969
MNAT1 0.00074 0.79038
PRKCD 0.00074 0.79073
GATSL3 0.00074 0.79012
HIST1H2BG 0.00074 0.79032
SPEF2 0.00074 0.79053
MRPS31 0.00074 0.78985
MAP1LC3A 0.00074 0.79008
RASSF7 0.00074 0.79047
LMTK2 0.00074 0.79071
PPP1R12B 0.00074 0.78988
SPTLC2 0.00074 0.79035
GPR55 0.00073 0.79196
PGBD5 0.00073 0.79178
BLZF1 0.00073 0.79168
MAP3K8 0.00073 0.79195
PODNL1 0.00073 0.79116
TMEM79 0.00073 0.79167
VIPR1 0.00073 0.79164
HMGXB4 0.00072 0.79322
FAM3D 0.00072 0.79257
LAMA2 0.00072 0.79296
DLG4 0.00072 0.79319
MTMR9 0.00072 0.79365
SNED1 0.00072 0.79241
SPDYC 0.00072 0.79285
B3GNT9 0.00072 0.79335
UBE2G1 0.00072 0.79302
MCM5 0.00071 0.79462
TPT1 0.00071 0.79401
TMEM186 0.00071 0.79386
TWF2 0.00071 0.79474
PRCC 0.00071 0.79491
DTX1 0.00071 0.79433
ZNF616 7e-04 0.79651
ARPC4 7e-04 0.79639
LSM10 7e-04 0.79582
PRPH2 7e-04 0.79655
TGFBRAP1 7e-04 0.79575
IFI44L 7e-04 0.79591
GPN1 7e-04 0.79597
CPSF4 7e-04 0.79609
SCGB3A2 7e-04 0.79635
DKK3 7e-04 0.79661
JMJD4 7e-04 0.79649
OLFML2A 0.00069 0.79724
AHCY 0.00069 0.79715
AIM2 0.00069 0.79745
NDC80 0.00069 0.7978
GNG8 0.00069 0.79788
USP20 0.00069 0.79778
RXRA 0.00069 0.79704
FAM21B 0.00069 0.79682
RIMBP2 0.00069 0.79692
SLC35D1 0.00069 0.79724
LDHD 0.00069 0.79723
TRIM61 0.00069 0.79787
KIAA0100 0.00068 0.79934
KLF4 0.00068 0.79899
C1QC 0.00068 0.79953
KCTD11 0.00068 0.7993
PGRMC2 0.00068 0.79896
RECQL5 0.00068 0.79898
C11orf84 0.00068 0.79841
ATF3 0.00068 0.79909
VAPA 0.00068 0.79903
MLX 0.00068 0.79911
SNRPD2 0.00068 0.79862
KIAA1045 0.00067 0.80092
TIPARP 0.00067 0.80098
NSMCE1 0.00067 0.80044
CLPTM1L 0.00067 0.80088
MYL5 0.00067 0.8009
PLXNA1 0.00066 0.80132
ISCA1 0.00066 0.80113
ETV3L 0.00066 0.80189
ZSCAN20 0.00066 0.8022
NOP16 0.00066 0.80167
DOK7 0.00066 0.80208
MADCAM1 0.00066 0.80119
CILP 0.00066 0.80227
TNFAIP8 0.00066 0.80243
PPARD 0.00066 0.80143
ABCB10 0.00066 0.80131
MAP2K1 0.00066 0.80196
SAE1 0.00066 0.80167
GOLT1A 0.00066 0.80199
KIF1C 0.00066 0.80146
TP63 0.00066 0.80102
LYRM7 0.00065 0.80302
C15orf52 0.00065 0.80324
UBE4A 0.00065 0.8031
SKAP2 0.00065 0.80298
ACAD11 0.00064 0.80432
SRMS 0.00064 0.80453
FAM49A 0.00064 0.80422
TMEM150A 0.00064 0.80397
GTF3C3 0.00064 0.80522
LRP5 0.00064 0.8047
SFMBT2 0.00064 0.80465
ACVR1C 0.00064 0.80498
CEBPA 0.00064 0.80438
TMCC3 0.00064 0.80449
C17orf89 0.00064 0.80506
ASAH1 0.00063 0.80642
ZNF555 0.00063 0.80572
KIAA1429 0.00063 0.8064
HNRNPU 0.00063 0.80679
DDX19B 0.00063 0.80672
ALOX15 0.00063 0.8067
CTDSP1 0.00063 0.80558
TSPAN14 0.00063 0.8057
LILRA5 0.00063 0.8066
ANGPTL1 0.00063 0.80641
ELP2 0.00063 0.80695
TP53RK 0.00063 0.80616
GINS2 0.00063 0.80631
TMTC2 0.00063 0.80681
METTL9 0.00063 0.80672
DIRAS1 0.00062 0.80786
OSBPL9 0.00062 0.8074
PRKCI 0.00062 0.80728
KREMEN2 0.00062 0.80792
TTC31 0.00062 0.80826
SRFBP1 0.00062 0.8073
HSP90AB1 0.00062 0.80745
FUCA1 0.00062 0.8072
AGPAT5 0.00062 0.80703
ANKRD46 0.00062 0.8077
RGS10 0.00062 0.80729
CYP2J2 0.00062 0.80775
CA8 0.00061 0.80898
LPXN 0.00061 0.80987
ABCD2 0.00061 0.80871
KIAA0247 0.00061 0.80894
IDH3B 0.00061 0.80979
GP9 0.00061 0.80988
DGUOK 0.00061 0.80928
MFSD8 0.00061 0.80993
PODN 0.00061 0.80996
KANK1 0.00061 0.80926
DNASE1 0.00061 0.80923
ZNF587 0.00061 0.80852
SLC4A1 0.00061 0.80988
SYTL1 0.00061 0.80992
LILRB4 0.00061 0.80906
PODXL2 0.00061 0.8086
DCTN3 0.00061 0.80886
RGS19 0.00061 0.80915
VEGFB 6e-04 0.81107
HEMGN 6e-04 0.81076
SGPP2 6e-04 0.81121
EXOSC1 6e-04 0.81149
PRICKLE1 6e-04 0.81012
KRT23 6e-04 0.81067
GSDMA 6e-04 0.81136
ATAD3B 6e-04 0.81151
S100PBP 6e-04 0.81148
DTX3 6e-04 0.8101
MEF2D 6e-04 0.81079
SMC4 6e-04 0.81033
LETM2 6e-04 0.81138
SNCA 0.00059 0.813
LIN9 0.00059 0.81212
MON1A 0.00059 0.81191
C18orf25 0.00059 0.81222
TNFAIP2 0.00059 0.81175
PPP1R14C 0.00059 0.81281
RWDD2A 0.00059 0.81229
PTPDC1 0.00059 0.81207
MAP2K6 0.00059 0.81311
AQP9 0.00059 0.81229
PKP2 0.00059 0.81287
THYN1 0.00059 0.8127
SCUBE2 0.00059 0.81256
MAT2A 0.00059 0.81223
CD160 0.00058 0.81326
AXIN2 0.00058 0.81441
ZBTB1 0.00058 0.81336
MATN2 0.00058 0.81364
RAMP3 0.00058 0.81352
GRINA 0.00058 0.8136
BUD13 0.00058 0.81463
TMEM86A 0.00058 0.81425
MRPS34 0.00058 0.81335
TSPAN17 0.00058 0.81372
PPP2R5E 0.00058 0.81348
COG4 0.00058 0.81411
MARVELD1 0.00058 0.81401
ERP44 0.00058 0.81378
OGFOD2 0.00057 0.81618
PSMD5 0.00057 0.81527
