R2 p
DNAJC21 0.00111 0.75779
HNRNPA1L2 0.00111 0.75796
TSHZ3 0.00111 0.75809
HDAC7 0.0011 0.75886
OBFC1 0.0011 0.75857
THAP8 0.0011 0.75892
CCDC112 0.0011 0.75889
GLCE 0.0011 0.7589
RHOC 0.0011 0.75918
LOXL1 0.0011 0.75868
PLEC 0.00109 0.7606
PLA2G6 0.00109 0.76006
ASPSCR1 0.00109 0.75999
CKS1B 0.00109 0.75978
FAM131A 0.00109 0.76047
FDPS 0.00109 0.76048
PPT2 0.00109 0.75963
CDH13 0.00109 0.7597
ZDHHC18 0.00109 0.7604
BTBD18 0.00108 0.76147
KLHL31 0.00108 0.76083
FLVCR2 0.00108 0.76139
ACAD8 0.00108 0.761
C12orf61 0.00108 0.76124
MPPE1 0.00108 0.76162
LCN8 0.00107 0.76272
SLC19A1 0.00107 0.76205
XRCC5 0.00107 0.76252
GRN 0.00107 0.76238
GIT2 0.00107 0.76218
VCP 0.00107 0.76241
FTL 0.00107 0.76227
SCARF2 0.00107 0.76208
JAG1 0.00107 0.76268
MTPAP 0.00107 0.76175
CLDND2 0.00107 0.76267
SLC12A7 0.00106 0.76279
SPNS2 0.00106 0.7633
SCCPDH 0.00106 0.76357
GREB1 0.00106 0.76362
SMURF1 0.00106 0.76298
ISCA2 0.00106 0.76333
PNN 0.00106 0.76279
UBC 0.00106 0.76375
COPS2 0.00106 0.76314
ICOSLG 0.00106 0.76305
RBFA 0.00106 0.76332
TTLL1 0.00105 0.76486
COX4I1 0.00105 0.76412
FCGBP 0.00105 0.76412
GET4 0.00105 0.7641
PLXNC1 0.00105 0.76468
IL12A 0.00105 0.76429
AQP9 0.00105 0.76444
CTDSP1 0.00105 0.76441
ZNF790 0.00104 0.76515
SEZ6L 0.00104 0.76541
OTUD1 0.00104 0.76595
LRRC17 0.00104 0.76557
XPNPEP1 0.00104 0.76599
MTMR7 0.00104 0.76499
TNFAIP8 0.00104 0.76598
TNIP2 0.00104 0.76519
FAM171A1 0.00104 0.76529
ATG16L2 0.00104 0.76586
CD63 0.00104 0.76545
SLFN13 0.00104 0.76505
DNAH11 0.00103 0.76662
MEGF11 0.00103 0.76669
PRMT5 0.00103 0.76708
CCDC12 0.00103 0.76643
EFHC1 0.00103 0.76675
DTYMK 0.00103 0.76681
FAM46B 0.00103 0.76609
RCAN2 0.00103 0.76637
PTH2R 0.00103 0.76707
DIP2A 0.00103 0.76659
KLF5 0.00103 0.76644
N6AMT2 0.00103 0.76657
TREML2 0.00103 0.76699
UBE2D4 0.00103 0.76695
FOXP1 0.00103 0.7663
CR1 0.00102 0.76716
PSMB11 0.00102 0.76733
SKAP1 0.00102 0.76751
C12orf4 0.00102 0.76788
PHACTR2 0.00102 0.7682
TRPC4AP 0.00102 0.76808
POMGNT1 0.00102 0.76815
LSP1 0.00102 0.76768
SLC10A7 0.00101 0.76879
RNF103 0.00101 0.76844
NFKBID 0.00101 0.76863
MRPL50 0.00101 0.76839
ITPK1 0.00101 0.76828
HNRNPA1 0.00101 0.76887
CYB5A 0.00101 0.76836
NUBP2 0.00101 0.76915
TRIM27 0.00101 0.76848
CDK9 0.00101 0.76874
OTUD7B 0.00101 0.76844
PRELID1 0.00101 0.76867
C17orf66 0.00101 0.76873
SMARCD3 0.001 0.77009
SLC45A1 0.001 0.76994
LRRC37A3 0.001 0.76996
RND1 0.001 0.76952
HOMER3 0.001 0.77009
RAB37 0.001 0.76973
MKS1 0.001 0.77026
DNAJA4 0.001 0.76976
NCAPG2 0.001 0.76971
NPTX1 0.001 0.76974
PIGT 0.00099 0.77153
HDAC11 0.00099 0.77087
STRADB 0.00099 0.77123
MTCH1 0.00099 0.77103
PRKACA 0.00099 0.77144
ANKRD16 0.00099 0.77053
SFRP5 0.00099 0.77118
OSBPL11 0.00099 0.77124
PODN 0.00099 0.77053
CAPN14 0.00099 0.77124
MRPL55 0.00099 0.77096
ZNF394 0.00099 0.77094
FAM175A 0.00098 0.77172
EMB 0.00098 0.77235
OST4 0.00098 0.77191
ZNF296 0.00098 0.77263
TCP10L 0.00098 0.77194
UBE2J2 0.00098 0.77172
RDH10 0.00098 0.77237
BTBD11 0.00098 0.77248
SLC24A1 0.00098 0.77214
C1QB 0.00098 0.77229
CALML6 0.00098 0.77189
RPL17 0.00098 0.77194
CNOT8 0.00098 0.77255
STAP1 0.00098 0.77223
C1orf105 0.00097 0.77348
YARS2 0.00097 0.77303
RHBDD1 0.00097 0.77296
USP10 0.00097 0.77284
CLU 0.00097 0.77371
TNFRSF11A 0.00097 0.77352
GH1 0.00097 0.77335
STAG3L3 0.00097 0.77358
EIF4G1 0.00097 0.77369
SDHC 0.00097 0.7731
RPTOR 0.00096 0.77497
WTIP 0.00096 0.77453
BCL2L13 0.00096 0.77409
FGF17 0.00096 0.77422
CHAC2 0.00096 0.77464
TMC5 0.00096 0.7741
TIMP3 0.00096 0.7745
C1orf63 0.00096 0.77388
ASXL2 0.00096 0.77492
SNX9 0.00096 0.77416
PKIA 0.00096 0.77484
LIN54 0.00096 0.77388
ESF1 0.00096 0.77434
HMMR 0.00096 0.77482
SELL 0.00095 0.77517
PRDM5 0.00095 0.77589
PANK4 0.00095 0.77511
STAR 0.00095 0.77562
SCO1 0.00095 0.77547
ZNF652 0.00095 0.77535
GMIP 0.00095 0.77518
SPCS2 0.00095 0.77597
EIF5 0.00095 0.77507
ZFC3H1 0.00095 0.77535
TRMT12 0.00095 0.77564
TMEM38B 0.00095 0.7753
C5orf45 0.00095 0.77571
CHD6 0.00094 0.7762
MCAM 0.00094 0.77726
ZNF467 0.00094 0.77728
DDX60 0.00094 0.77678
NUDT15 0.00094 0.77718
RABAC1 0.00094 0.77706
NACA2 0.00094 0.7771
ARHGAP33 0.00094 0.77701
PSMC3 0.00094 0.77713
PELP1 0.00093 0.7778
C7orf49 0.00093 0.77832
AARS2 0.00093 0.77779
PARD3 0.00093 0.77823
ZNF263 0.00093 0.77806
KCNJ2 0.00093 0.77831
RALGPS2 0.00093 0.77792
FAM178A 0.00093 0.77786
SLC8A3 0.00093 0.77841
HGSNAT 0.00093 0.77775
CLCN2 0.00092 0.77949
DIRC3 0.00092 0.77938
CAMTA2 0.00092 0.77918
ACTB 0.00092 0.77884
TSC22D1 0.00092 0.77959
SENP1 0.00092 0.77857
CACHD1 0.00092 0.77883
RAI14 0.00092 0.77868
PROSC 0.00091 0.78024
ITGA2 0.00091 0.77994
FOXN3 0.00091 0.78058
DPPA4 0.00091 0.78048
C17orf58 0.00091 0.78041
BAZ2A 0.00091 0.77989
KIF13B 0.00091 0.7797
ARID5B 0.00091 0.78025
GLG1 0.00091 0.78077
ATP6V1C1 0.00091 0.78072
SYNGR2 0.00091 0.78072
MAN1C1 0.00091 0.78054
WSB2 0.00091 0.78047
NOSIP 0.00091 0.78073
TNNI3 0.00091 0.7804
SLC39A5 9e-04 0.78159
KCNQ4 9e-04 0.78178
RARG 9e-04 0.78098
IRF6 9e-04 0.78145
ZFHX2 9e-04 0.78098
TNS1 9e-04 0.78138
EIF4A2 9e-04 0.78185
CKM 9e-04 0.78111
JAGN1 0.00089 0.78246
UGT8 0.00089 0.78204
TMTC1 0.00089 0.7823
MYBPC2 0.00089 0.78253
PDLIM5 0.00089 0.78202
TMX4 0.00089 0.78255
MBOAT4 0.00089 0.78274
MN1 0.00089 0.78288
FAM83G 0.00089 0.78242
RIMKLA 0.00088 0.78418
PHLDA1 0.00088 0.78337
NGDN 0.00088 0.78378
MCTP1 0.00088 0.7841
PKNOX1 0.00088 0.78376
TCIRG1 0.00088 0.7833
KIAA1704 0.00088 0.78326
ZNF699 0.00088 0.78328
XKR8 0.00088 0.7844
TMED1 0.00088 0.78387
EFHD1 0.00087 0.78555
ZNF276 0.00087 0.78495
DPY30 0.00087 0.78512
KIAA0020 0.00087 0.78456
C22orf23 0.00087 0.78442
TRIM46 0.00087 0.78537
TBC1D20 0.00087 0.78538
IMPACT 0.00087 0.78474
KDM3B 0.00087 0.78465
WDR5 0.00086 0.7864
ANKIB1 0.00086 0.78625
GUSB 0.00086 0.78588
SURF2 0.00086 0.78665
HECTD3 0.00086 0.78588
KLHDC2 0.00086 0.78596
GMEB1 0.00086 0.78645
C11orf68 0.00086 0.78567
ALKBH4 0.00086 0.78626
CETN3 0.00085 0.78725
MINK1 0.00085 0.78781
WDR36 0.00085 0.78746
PLCG2 0.00085 0.78736
C1orf74 0.00085 0.7876
SBF1 0.00085 0.78752
NOL10 0.00085 0.78765
ADSSL1 0.00085 0.78693
RNLS 0.00085 0.7869
CEP250 0.00085 0.78687
CNOT4 0.00085 0.78763
ZNF346 0.00085 0.78684
KIF3B 0.00084 0.78896
ZNF432 0.00084 0.78826
RBM12B 0.00084 0.78879
ELOVL6 0.00084 0.78877
GAL3ST4 0.00084 0.78848
ANKRD10 0.00084 0.78841
PSMC3IP 0.00084 0.78903
DACT3 0.00084 0.78926
PKDCC 0.00084 0.78899
NIPBL 0.00083 0.79027
DHX8 0.00083 0.79016
ZNF860 0.00083 0.79022
RAD23B 0.00083 0.79043
CXCR1 0.00083 0.78928
PKD2 0.00083 0.79015
ENO3 0.00082 0.79095
BCL7B 0.00082 0.79053
OXR1 0.00082 0.79101
TNFSF12 0.00082 0.79171
NUFIP2 0.00082 0.79059
ZRANB2 0.00082 0.79169
RBL1 0.00082 0.79167
ATF3 0.00082 0.79068
ADCY5 0.00082 0.79052
MFSD10 0.00082 0.79144
GIT1 0.00082 0.79113
TROVE2 0.00082 0.79133
SNTA1 0.00081 0.79187
HIST2H2BE 0.00081 0.79251
FNTB 0.00081 0.792
UXS1 0.00081 0.79278
RRBP1 0.00081 0.793
OLFML1 0.00081 0.79284
C5orf42 0.00081 0.79201
SLAMF6 0.00081 0.792
CCL20 0.00081 0.79293
STXBP5 0.00081 0.7923
RNPEP 8e-04 0.79302
VPS37A 8e-04 0.79388
SLC30A9 8e-04 0.7935
FAM134B 8e-04 0.79345
RPP30 8e-04 0.7933
URB2 8e-04 0.79365
TDRD3 8e-04 0.79327
DPH3 8e-04 0.79365
IGF2BP3 8e-04 0.79343
VIL1 8e-04 0.79427
SLC41A1 0.00079 0.79503
MON1A 0.00079 0.79503
GRIN2C 0.00079 0.79503
ISPD 0.00079 0.79467
GP6 0.00079 0.79436
PIK3R4 0.00079 0.79515
COG5 0.00079 0.79544
TOP1MT 0.00079 0.79496
C9orf41 0.00079 0.79486
MSRA 0.00079 0.79441
BCS1L 0.00079 0.79514
CELSR1 0.00079 0.79531
PTPRA 0.00079 0.79524
ADAM23 0.00078 0.7956
PER2 0.00078 0.79562
PDF 0.00078 0.7959
C12orf68 0.00078 0.79576
NDNL2 0.00077 0.7974
PTAR1 0.00077 0.79765
CUEDC1 0.00077 0.79748
RASSF6 0.00077 0.79788
ERAL1 0.00077 0.79707
TTC14 0.00077 0.7972
ABHD14A 0.00077 0.79722
FAM174A 0.00076 0.7992
DDIT4L 0.00076 0.79871
LPAR3 0.00076 0.79881
ACOT13 0.00076 0.7982
MTCH2 0.00076 0.79879
ACAT1 0.00076 0.79813
FBXO41 0.00076 0.79905
SLC22A5 0.00076 0.79835
FBXW8 0.00076 0.79857
TDP2 0.00076 0.79887
B3GALT2 0.00076 0.79813
MRPL16 0.00076 0.79866
CDCA4 0.00075 0.80028
ZNF614 0.00075 0.79981
ADAMTSL2 0.00075 0.79974
KAT2A 0.00075 0.80048
ASCC1 0.00075 0.80055
ZNF107 0.00075 0.79943
CCDC84 0.00075 0.79972
PDXK 0.00075 0.79996
ALKBH2 0.00075 0.80036
SLAIN1 0.00075 0.80009
TXN2 0.00075 0.80021
FMNL3 0.00075 0.79943
AAGAB 0.00075 0.80007
SHMT2 0.00074 0.80196
CDKAL1 0.00074 0.80108
TRIM34 0.00074 0.80156
NMNAT1 0.00074 0.80117
FEN1 0.00074 0.80089
NME3 0.00074 0.8018
CREB3L3 0.00073 0.80222
SERPINB1 0.00073 0.80277
GATM 0.00073 0.80224
CD163L1 0.00073 0.80291
RPL11 0.00073 0.80281
ERP44 0.00073 0.80283
ANXA11 0.00073 0.80219
SEC22C 0.00072 0.80423
LRP8 0.00072 0.80439
N4BP2 0.00072 0.804
BBS7 0.00072 0.8042
RSBN1L 0.00072 0.80386
RAD51 0.00072 0.80409
NBPF9 0.00072 0.80376
COL7A1 0.00072 0.80389
HERC5 0.00072 0.80336
PSPH 0.00072 0.80372
CSNK1G2 0.00072 0.80441
HLF 0.00072 0.80399
TIAM1 0.00072 0.80446
SLC31A2 0.00072 0.80381
RECQL5 0.00072 0.80462
TEAD3 0.00072 0.80397
RBKS 0.00072 0.80375
KRBA1 0.00071 0.80494
WNK2 0.00071 0.80506
FOSL2 0.00071 0.80589
KIAA1324 0.00071 0.805
SFRP2 0.00071 0.80591
LRRC1 0.00071 0.80475
SLC12A6 0.00071 0.80521
PCID2 0.00071 0.80593
SMC1B 0.00071 0.80518
KLRD1 0.00071 0.80507
RTN4RL1 7e-04 0.80625
C20orf201 7e-04 0.80624
RBMS3 7e-04 0.80682
HSPBP1 7e-04 0.80659
WDFY2 7e-04 0.80619
MYH11 7e-04 0.80642
SPOP 7e-04 0.80682
PATL2 7e-04 0.80727
ITIH1 7e-04 0.80682
C1orf127 7e-04 0.80662
IL18BP 0.00069 0.80867
TFEC 0.00069 0.80802
USP54 0.00069 0.80762
RGS2 0.00069 0.808
NCOA5 0.00069 0.80782
MCM3 0.00069 0.80756
HPS1 0.00069 0.80771
TGFBRAP1 0.00069 0.80793
FLOT1 0.00069 0.80817
CRY1 0.00069 0.80826
GAB1 0.00069 0.80836
NFYC 0.00068 0.80954
URB1 0.00068 0.81007
PGAM1 0.00068 0.81011
FAM111B 0.00068 0.81009
PBK 0.00068 0.8088
DMRTC2 0.00068 0.80891
NNAT 0.00068 0.81006
MYO18A 0.00068 0.80948
ZFP64 0.00068 0.80991
CDS1 0.00068 0.80899
FCRL2 0.00068 0.80959
MARCKS 0.00068 0.8101
C8G 0.00067 0.81093
SEC61G 0.00067 0.81042
E2F2 0.00067 0.81133
TRA2B 0.00067 0.81053
VASH1 0.00067 0.81122
TRANK1 0.00067 0.81032
REXO4 0.00067 0.81079
GALNT9 0.00067 0.81107
GBP4 0.00067 0.81072
MRPS36 0.00067 0.81146
EHF 0.00067 0.81058
RPF2 0.00067 0.81043
ABL1 0.00066 0.81282
ZNF543 0.00066 0.8118
TPP1 0.00066 0.81206
SETX 0.00066 0.8124
CHST2 0.00066 0.81158
SLC7A1 0.00066 0.81246
FAM117B 0.00066 0.81209
ERGIC2 0.00066 0.81206
SLFN14 0.00066 0.81156
LSM10 0.00066 0.81191
C4orf29 0.00066 0.81276
PACSIN3 0.00066 0.81275
MYL9 0.00066 0.8117
GSN 0.00066 0.81254
CPAMD8 0.00066 0.81266
PVR 0.00066 0.81263
POLR3C 0.00066 0.81188
KBTBD8 0.00065 0.81385
CEBPG 0.00065 0.81371
GOT1 0.00065 0.8137
RBM38 0.00065 0.81416
MTHFR 0.00065 0.81295
SNRPB 0.00065 0.8129
PRPF8 0.00065 0.81299
RXRA 0.00065 0.81309
FAM98C 0.00065 0.81326
SCMH1 0.00065 0.81347
OXNAD1 0.00065 0.81385
KIAA1199 0.00064 0.81562
SLC12A4 0.00064 0.8154
ID1 0.00064 0.8154
TNNC2 0.00064 0.81544
ARFIP2 0.00064 0.81549
ILVBL 0.00064 0.81465
MTMR11 0.00064 0.81477
RBM25 0.00064 0.81552
GNPNAT1 0.00064 0.81454
ZNF222 0.00064 0.81544
C21orf67 0.00064 0.81492
API5 0.00064 0.81544
TPD52L2 0.00064 0.81475
IFFO2 0.00064 0.81449
GPN1 0.00064 0.81452
TMEM138 0.00064 0.81473
AACS 0.00063 0.81714
IGSF8 0.00063 0.81574
KIAA0368 0.00063 0.81708
GTF2IRD2B 0.00063 0.81671
DNAL1 0.00063 0.81625
HIATL1 0.00063 0.81684
RSPH4A 0.00063 0.81591
ZNF486 0.00063 0.8166
JAM3 0.00063 0.81623
DARC 0.00063 0.81684
PLXNB2 0.00062 0.81792
FCRL5 0.00062 0.81767
KLHDC8B 0.00062 0.81735
APOBEC2 0.00062 0.8184
FSCN1 0.00062 0.81798
REEP3 0.00062 0.8176
DENND4B 0.00062 0.81836
TPM4 0.00062 0.81721
MRPL1 0.00062 0.81734
CNOT1 0.00062 0.8184
DCAF12 0.00062 0.81839
SERBP1 0.00062 0.81772
GNG2 0.00062 0.81852
ACSBG1 0.00062 0.81818
ABHD13 0.00062 0.81795
PCIF1 0.00062 0.81789
C5orf24 0.00061 0.81897
GTF2IRD2 0.00061 0.81863
SMTN 0.00061 0.8196
POGK 0.00061 0.82004
C10orf10 0.00061 0.81903
BEND5 0.00061 0.81906
DNAJB2 0.00061 0.81953
NEDD1 0.00061 0.81986
UBE2G2 6e-04 0.82097
CAST 6e-04 0.82039
ELAC1 6e-04 0.82064
DCBLD2 6e-04 0.82042
MYO6 6e-04 0.82102
C19orf25 6e-04 0.8206
ARHGAP27 6e-04 0.82054
ACOT7 6e-04 0.82128
VAMP8 6e-04 0.82083
MRPS27 6e-04 0.82059
MMP17 6e-04 0.82065
MED28 6e-04 0.82018
GRHL1 0.00059 0.82226
SIGLEC15 0.00059 0.82165
IGSF6 0.00059 0.82193
NEB 0.00059 0.82204
INADL 0.00059 0.82273
LPGAT1 0.00059 0.82216
PCGF6 0.00059 0.82259
CCDC58 0.00059 0.82285
ATPIF1 0.00058 0.82426
TAF4B 0.00058 0.82447
CLDN5 0.00058 0.82407
RRAD 0.00058 0.82311
C1orf85 0.00058 0.82322
FZD7 0.00058 0.82405
DNAI2 0.00058 0.82396
ITSN2 0.00058 0.82387
ARHGAP15 0.00057 0.8246
PITPNB 0.00057 0.82561
BCKDK 0.00057 0.82545
CD70 0.00057 0.8246
HBZ 0.00057 0.82519
DHPS 0.00057 0.82487
TRAF2 0.00057 0.82586
CLCN6 0.00057 0.82488
FRAT1 0.00057 0.8254
FANCE 0.00057 0.82553
CSNK1E 0.00056 0.82699
CD28 0.00056 0.82616
ILDR1 0.00056 0.82602
CAND1 0.00056 0.8262
SORCS2 0.00056 0.82629
ADAM11 0.00056 0.82705
CFD 0.00056 0.82605
CCDC59 0.00056 0.82743
PCGF5 0.00056 0.82744
ZNF284 0.00056 0.82672
MSRB2 0.00056 0.82653
PBXIP1 0.00056 0.82698
FTSJD2 0.00056 0.82631
TAF7 0.00056 0.82708
DVL3 0.00056 0.82716
SLC46A1 0.00056 0.82714
ZBTB48 0.00055 0.82886
CCNJ 0.00055 0.82902
CCDC151 0.00055 0.82854
PXDNL 0.00055 0.82764
MTA1 0.00055 0.82862
BRAF 0.00055 0.82804
ATP1B2 0.00055 0.82821
ACBD4 0.00055 0.82859
IMPDH2 0.00055 0.82801
CA3 0.00055 0.82795
HIST1H2BD 0.00055 0.82848
INTS3 0.00055 0.82882
TBC1D1 0.00054 0.8304
ZNF250 0.00054 0.82927
FAM96B 0.00054 0.82987
DAZAP2 0.00054 0.83057
ZMAT3 0.00054 0.82973
SNAP23 0.00054 0.82997
RSPRY1 0.00054 0.82962
NACC2 0.00054 0.83051
PGLS 0.00054 0.8297
PYGM 0.00054 0.83001
MYL6B 0.00053 0.83155
TGM3 0.00053 0.83141
MAP1A 0.00053 0.83115
IGF2BP2 0.00053 0.83065
PROM1 0.00053 0.83168
ADAMTS10 0.00053 0.83089
THAP6 0.00053 0.83168
GPR107 0.00053 0.83073
BMPR2 0.00053 0.83191
C17orf50 0.00053 0.83069
PSMG3 0.00053 0.83143
COQ10A 0.00052 0.83316
GNG10 0.00052 0.83299
NR1I3 0.00052 0.83352
DNAJC10 0.00052 0.83227
ZFP41 0.00052 0.83282
PLOD1 0.00052 0.83249
CHAC1 0.00052 0.83227
UHRF1BP1L 0.00052 0.83223
ZNF358 0.00052 0.83313
CNST 0.00052 0.8324
TNFRSF1B 0.00051 0.8343
PAQR5 0.00051 0.83408
LSM6 0.00051 0.83484
OXSR1 0.00051 0.83513
DIRC2 0.00051 0.83513
RNF126 5e-04 0.83622
UST 5e-04 0.83584
VAV3 5e-04 0.83616
HHLA2 5e-04 0.83662
MMADHC 5e-04 0.83666
RGMB 5e-04 0.83618
XYLB 5e-04 0.83689
LRWD1 5e-04 0.83549
TRIM33 5e-04 0.8369
LRRC2 5e-04 0.83669
ZNF707 5e-04 0.83673
WDR49 5e-04 0.83546
OLFML2B 5e-04 0.83686
GPN2 0.00049 0.83764
C9orf114 0.00049 0.8376
OPA1 0.00049 0.83748
RCOR3 0.00049 0.83768
EPHX1 0.00049 0.83851
TRIM17 0.00049 0.83745
TCERG1 0.00049 0.83729
UBE2C 0.00049 0.83749
IFI44L 0.00049 0.83743
BCAT2 0.00048 0.83896
RAP2A 0.00048 0.83968
HRH3 0.00048 0.83965
DNAJA2 0.00048 0.83995
CHGB 0.00048 0.83945
U2AF2 0.00048 0.8396
NACC1 0.00048 0.83894
FOXJ2 0.00048 0.84001
PLEKHA1 0.00048 0.8387
TMEM154 0.00048 0.83999
RANGAP1 0.00048 0.83986
PSMC5 0.00048 0.8399
GABARAPL1 0.00048 0.83901
GZMA 0.00048 0.84013
LRRC16B 0.00047 0.84035
RNASEK 0.00047 0.84165
AES 0.00047 0.84099
FARP1 0.00047 0.8418
KCNK6 0.00047 0.84138
HSPA6 0.00047 0.84073
KIAA1009 0.00047 0.84135
ZKSCAN1 0.00047 0.84139
C7orf55 0.00047 0.84048
NVL 0.00047 0.84087
GCM1 0.00046 0.84213
CCL23 0.00046 0.84361
CLPP 0.00046 0.8433
C1orf54 0.00046 0.84241
TMEM54 0.00046 0.84223
NAGPA 0.00046 0.84357
MED27 0.00046 0.84277
C11orf80 0.00046 0.84293
SLC33A1 0.00046 0.84264
ZBTB38 0.00045 0.84473
RCAN3 0.00045 0.84447
PIGX 0.00045 0.84452
MEIS1 0.00045 0.84479
MARCH10 0.00045 0.84394
SALL2 0.00045 0.84415
C12orf43 0.00045 0.84462
YWHAH 0.00045 0.84508
SWAP70 0.00045 0.84371
VTN 0.00045 0.84398
BRCA1 0.00044 0.8466
ZNF878 0.00044 0.84576
PPP1R16B 0.00044 0.84572
GOLGA7 0.00044 0.84629
IL16 0.00044 0.84599
RNF32 0.00044 0.84697
SLC8A1 0.00044 0.84618
MXRA8 0.00044 0.84685
NFE2L1 0.00044 0.84579
BRE 0.00043 0.84792
DNAJB6 0.00043 0.84833
DNAH2 0.00043 0.84742
XCL1 0.00043 0.84768
IL4R 0.00043 0.84714
SYPL1 0.00043 0.84748
ATP6V0E2 0.00043 0.84846
FAM129C 0.00043 0.84864
DHDH 0.00043 0.8488
FCRLA 0.00043 0.84785
SCN3A 0.00043 0.84808
ZNF438 0.00043 0.84719
ZDHHC24 0.00043 0.8471
CNKSR1 0.00043 0.84783
NRN1L 0.00042 0.85033
PRKAR2A 0.00042 0.84909
PRRC2B 0.00042 0.8503
FAM81B 0.00042 0.85004
TMOD4 0.00042 0.84932
CSF1 0.00042 0.84966
OSBP2 0.00042 0.8493
ATP6V0D1 0.00042 0.84985
CLEC18C 0.00042 0.84948
GUCY1A3 0.00042 0.84954
ARMC7 0.00042 0.8498
ITGAD 0.00041 0.85199
FBXO22 0.00041 0.85168
UBR5 0.00041 0.85161
ARL4A 0.00041 0.85187
RASSF4 0.00041 0.85148
LMNB2 0.00041 0.85152
SLC22A14 0.00041 0.85212
TFPT 0.00041 0.85129
DPCD 0.00041 0.85126
ZNF768 0.00041 0.85082
PRRT1 4e-04 0.8538
C5orf56 4e-04 0.85333
TMEM60 4e-04 0.85328
PELO 4e-04 0.8533
TMEM132C 4e-04 0.85283
CACNA2D3 4e-04 0.85326
PRODH 4e-04 0.85312
SNX30 4e-04 0.85313
ANK3 4e-04 0.85351
G3BP1 4e-04 0.85392
ZNF672 4e-04 0.85265
KCNN3 4e-04 0.85314
PALM 4e-04 0.8536
LNX1 4e-04 0.85362
IL2RA 4e-04 0.85257
SDCCAG3 4e-04 0.85304
FGGY 4e-04 0.85299
PILRA 4e-04 0.85254
PDP2 4e-04 0.85377
ADSS 4e-04 0.85253
IL12RB2 4e-04 0.85323
C21orf90 4e-04 0.85346
MYO1G 4e-04 0.85337
NIPA2 0.00039 0.85555
SPAG17 0.00039 0.85571
NCAPH2 0.00039 0.85598
MED11 0.00039 0.85508
DHX37 0.00039 0.85599
DDIT4 0.00039 0.85446
GTF3C5 0.00039 0.85503
MGST2 0.00039 0.85466
LRRC4B 0.00039 0.85483
HTR3A 0.00038 0.85618
NLK 0.00038 0.85653
DNTT 0.00038 0.85668
PEX2 0.00038 0.85609
LRBA 0.00038 0.85658
REEP1 0.00038 0.85718
TRIM28 0.00038 0.85718
JOSD2 0.00038 0.85633
TSN 0.00038 0.85634
ETV2 0.00038 0.85662
ZNF677 0.00038 0.85659
KIF26B 0.00038 0.85674
PEX1 0.00038 0.85636
POLR2C 0.00038 0.8573
OLA1 0.00038 0.85674
BCL11A 0.00038 0.85631
GYLTL1B 0.00037 0.85865
OGFRL1 0.00037 0.85873
DDOST 0.00037 0.85956
ZNF267 0.00037 0.85868
RFWD3 0.00037 0.85952
PLCE1 0.00037 0.8588
AGTRAP 0.00037 0.85823
ROPN1L 0.00037 0.85893
CHI3L2 0.00037 0.85813
SUZ12 0.00037 0.85948
SRPR 0.00037 0.8583
HOXC5 0.00037 0.85844
SHISA5 0.00037 0.85843
SUPT16H 0.00037 0.85823
MAN1A2 0.00037 0.85848
MBTPS1 0.00037 0.85961
SIRPD 0.00037 0.85882
PTPN7 0.00037 0.85955
ZNF408 0.00037 0.85873
KIAA0226 0.00037 0.85976
DTX3 0.00037 0.85935
AICDA 0.00037 0.85853
AEN 0.00036 0.86012
RNF111 0.00036 0.86104
HIVEP1 0.00036 0.86144
CACNA1E 0.00036 0.86052
CCDC137 0.00036 0.86163
MST1 0.00036 0.85986
SPINK8 0.00036 0.86
MIIP 0.00036 0.86135
TM6SF1 0.00036 0.86138
PIGF 0.00036 0.86034
CD8A 0.00036 0.86086
CDK7 0.00036 0.86138
SKIL 0.00036 0.86059
GNAI3 0.00036 0.86157
CYP2C8 0.00036 0.86097
B3GAT3 0.00036 0.861
UBXN4 0.00036 0.86145
GPR171 0.00036 0.86119
RIC8A 0.00036 0.86017
ADORA3 0.00036 0.86142
KIAA1598 0.00036 0.86111
LEPROT 0.00036 0.85985
PRIM1 0.00036 0.86108
FAM193B 0.00036 0.86095
SYN3 0.00035 0.8633
CEP350 0.00035 0.86228
TLR3 0.00035 0.86303
PRDX2 0.00035 0.86205
BCL2L1 0.00035 0.86185
CDC42BPB 0.00035 0.86242
MKL1 0.00035 0.86197
TJP3 0.00035 0.86322
GTF2E2 0.00035 0.86197
PLEKHA4 0.00035 0.86205
KDELC1 0.00035 0.86227
VWA5A 0.00034 0.86437
MFSD9 0.00034 0.86427
EIF3G 0.00034 0.86469
HEATR4 0.00034 0.8638
SGCA 0.00034 0.86458
AVPR1A 0.00034 0.86549
SLC9A9 0.00034 0.864
ARHGAP25 0.00034 0.86491
TRIM24 0.00034 0.86415
PIK3C2A 0.00034 0.86467
TIFAB 0.00034 0.86559
C19orf66 0.00034 0.86491
KIAA0430 0.00034 0.86543
COL6A1 0.00034 0.86366
CMTM7 0.00034 0.86382
PHLDA2 0.00034 0.86514
CD248 0.00034 0.86497
GALE 0.00034 0.86386
FXYD2 0.00033 0.86677
PXMP4 0.00033 0.86684
ANKH 0.00033 0.86654
LY9 0.00033 0.86625
ZC3HAV1L 0.00033 0.86672
MRPL44 0.00033 0.86749
C11orf30 0.00033 0.86607
RNF207 0.00033 0.86623
PDS5A 0.00033 0.86629
BCR 0.00033 0.86716
SNCG 0.00033 0.86721
DDHD1 0.00033 0.866
RMND1 0.00033 0.86611
